,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
2459,0.7,0.09990000000009565,6.643436935920036,12.965492221558884,-6.114137129201389
2460,0.7,0.09990000000009565,5.875147039933277,13.376005404481827,-16.483651223363964
2461,0.6799999999999999,0.09990000000009565,6.591525781614714,14.387472693594102,-53.39011164626849
2462,0.6,0.09990000000009565,2.294641615554217,8.44332830568426,-1.1677656550048945
2463,0.7,0.09990000000009565,7.474001842827448,16.711308185653508,-15.218750738383367
2464,0.7,0.09990000000009565,4.63622436848019,12.954625552641437,-0.8161169384770405
2465,0.7999999999999999,0.09990000000009565,1.1074997565056521,8.161718159774011,-0.01136803046675042
2466,0.7,0.09990000000009565,2.1091568661733078,10.015114180117548,-51.781626300835136
2467,0.4,0.09990000000009565,0.5356002345188724,8.69710142202106,0.0
2468,0.4,0.09990000000009565,3.1086881968496627,8.163639693982681,-3.628788375278931
2469,0.4,0.09990000000009565,2.928479730776452,7.893494614252196,-3.0610858593572936
2470,0.4,0.09990000000009565,3.2765580179688953,10.415161598232014,-4.946226175382613
2471,0.42000000000000004,0.09990000000009565,6.833793158634653,12.917761006602534,-330.9117713813343
2472,0.3,0.09990000000009565,1.8217211531908781,9.233299192629325,-3.776535264728299
2473,0.44000000000000006,0.09990000000009565,4.915461412646222,12.973459224869192,-702.4062258176806
2474,0.8,0.09990000000009565,2.886060098692996,10.029524476607593,-382.6605232604986
2475,0.78,0.09990000000009565,0.6794421588699646,10.698335690152438,0.0
2476,0.8400000000000001,0.09990000000009565,0.4577511050393735,8.430306178787514,-0.006397780781722878
2477,0.9,0.09990000000009565,4.29560404645485,8.444066785188935,0.0
2478,0.7,0.09990000000009565,4.465428158455289,10.698663905412921,-5.164943351920293
2479,0.6799999999999999,0.09990000000009565,0.45805340588524646,8.43098278436269,-0.06704140788481898
2480,0.9,0.09990000000009565,6.0002444025427595,13.50185818276151,0.0
2481,0.8,0.09990000000009565,1.499849023243061,8.550321934557243,-0.9492268385167673
2482,0.82,0.09990000000009565,2.2783955594736605,10.418260931759729,-0.12851797124409345
2483,0.86,0.09990000000009565,3.28378903412122,8.426344010043197,-0.04680337394391703
2484,0.8400000000000001,0.09990000000009565,1.6430556434673609,8.964975590587326,-0.017970234888955463
2485,0.7,0.09990000000009565,1.8212952924420769,9.232313198879094,-0.06913479014632715
2486,0.7,0.09990000000009565,1.6431351750955365,8.965704384964054,-0.04116153842488661
2487,0.7,0.09990000000009565,2.69670357404748,11.929634484702508,-0.15512188437783644
2488,0.7200000000000001,0.09990000000009565,7.74160609794659,14.862947777741299,-57.41957337015555
2489,0.7,0.09990000000009565,1.901838236667335,8.147565841841388,0.0
2490,0.7,0.09990000000009565,1.642962818490841,8.965245775407423,-0.04661577893059471
2491,0.16,0.09990000000009565,1.4652736130874082,8.698463821428305,-0.6424401194249248
2492,0.26,0.09990000000009565,2.462740814933099,8.694468706419894,-27.981734857601037
2493,0.74,0.09990000000009565,2.088275847916166,11.233021892082887,-0.6983081504695869
2494,0.44000000000000006,0.09990000000009565,3.286863710431696,8.430717070894497,-8.206883570827241
2495,0.5599999999999999,0.09990000000009565,5.709350660794864,13.764446158335232,-19.832345242296928
2496,0.48,0.09990000000009565,1.472876768603602,8.710095776014088,-0.3585893360843813
2497,0.9,0.09990000000009565,1.4648044570026038,8.697760136390013,0.0
2498,0.9,0.09990000000009565,2.643277103443287,8.965332979081113,0.0
2499,0.9,0.09990000000009565,0.4649018700236976,8.697677277752508,0.0
2500,0.8400000000000001,0.09990000000009565,2.4476975057960226,8.67194761311399,-0.04504269940445353
2501,0.9,0.09990000000009565,2.821967492930151,9.23431806866352,0.0
2502,0.9,0.09990000000009565,1.4647008643213675,10.697411672956061,0.0
2503,0.9,0.09990000000009565,1.1472465886776309,11.196652240108298,0.0
2504,0.9,0.09990000000009565,0.4576567723896428,8.430239608729638,0.0
2505,0.8400000000000001,0.09990000000009565,3.6511764390189767,8.977312131737737,-0.32928587883304095
2506,0.9,0.09990000000009565,4.457285932837768,12.686310363943868,0.0
2507,0.9,0.09990000000009565,3.4665927169810673,10.700963935639248,0.0
2508,0.9,0.09990000000009565,1.0874888869615578,7.869186091940868,0.0
2509,0.76,0.09990000000009565,1.686405787922474,10.829932935064534,-7.013073775027257
2510,0.76,0.09990000000009565,3.9307409082929374,7.896574753872544,-1.0928102952348944
2511,0.9,0.09990000000009565,0.8846694012751033,8.173253221706528,0.0
2512,0.9,0.09990000000009565,2.4645763195048827,8.697486998968836,0.0
2513,0.78,0.09990000000009565,2.3073321881980293,9.361786360831115,-140.91171601551906
2514,0.8,0.09990000000009565,0.9992270987083772,8.901519695140696,-0.02044364672717846
2515,0.6599999999999999,0.09990000000009565,5.243404354252251,12.56555111306835,-57.19204063767921
2516,0.5,0.09990000000009565,5.484145297136508,12.726599341159268,-17.665383289999607
2517,0.5,0.09990000000009565,2.6439346841288582,8.966341681192224,-0.8276859915059056
2518,0.56,0.09990000000009565,3.2867287232579017,12.430652973133364,-1.008500080532953
2519,0.52,0.09990000000009565,4.251233234039901,12.377493197578419,-1.494584970469592
2520,0.6,0.09990000000009565,7.042561643310195,14.185782678782171,-28.880255652724106
2521,0.58,0.09990000000009565,2.643770454627812,8.96643416926055,-1.2409388400165944
2522,0.9,0.09990000000009565,2.9388069327671937,7.908704713563213,0.0
2523,0.78,0.09990000000009565,3.6428481019834775,10.96490988813465,-1.0546539799489902
2524,0.9,0.09990000000009565,3.2883134991306107,10.432877304230427,0.0
2525,0.8400000000000001,0.09990000000009565,1.045657555604376,11.111984526923102,-0.047240150119096096
2526,0.9,0.09990000000009565,5.454522216626017,12.682213436043694,0.0
2527,0.8,0.09990000000009565,2.4643769778037723,8.696985867514986,-0.8524821866722535
2528,0.9,0.09990000000009565,3.1145770205058683,10.172293402220607,0.0
2529,0.86,0.09990000000009565,3.286131821723052,10.429787301702511,-0.019350625139498413
2530,0.8400000000000001,0.09990000000009565,3.293448686657436,8.440650774691859,-0.31328653478602697
2531,0.8400000000000001,0.09990000000009565,2.464617452406723,8.697326215120334,-0.047190141302309904
2532,0.74,0.09990000000009565,4.737548513454334,10.706964100255549,-54.66962677645993
2533,0.58,0.09990000000009565,2.895177175396793,10.043125867232833,-1.206582655314903
2534,0.5,0.09990000000009565,2.0985028448657,8.148773738832135,-0.4847298321225666
2535,0.5,0.09990000000009565,1.1079430409880895,8.162362378663483,-0.18050587964981377
2536,0.5,0.09990000000009565,7.641119862104096,14.96216590639512,-122.58500189019583
2537,0.5,0.09990000000009565,3.1228304117007903,10.184628065292848,-1.344323623791594
2538,0.48,0.09990000000009565,7.28645730986859,16.429932252609973,-116.8592255281961
2539,0.4,0.09990000000009565,7.107039655597615,16.16091248927584,-197.73216136505394
2540,0.4,0.09990000000009565,2.6425151291350666,8.964346693669999,-2.246877797343411
2541,0.44000000000000006,0.09990000000009565,5.25063312025612,10.57636211010997,-34.4403854500511
2542,0.48,0.09990000000009565,2.643057517286484,8.964991368633786,-1.9062464463509254
2543,0.72,0.09990000000009565,3.9999305334965216,9.500347213965549,-2.6645872555597476
2544,0.7,0.09990000000009565,1.4643077540497784,8.697012127487376,-0.36197329602208256
2545,0.7,0.09990000000009565,0.8215734024696986,9.232701064389467,-0.02343277439710681
2546,0.6399999999999999,0.09990000000009565,6.256837204961154,13.486243261740011,-384.82075105525564
2547,0.64,0.09990000000009565,2.6428482523799133,8.96459217560179,-0.9206244679385083
2548,0.7,0.09990000000009565,0.6349274889020406,10.696130698159328,-0.012785395899186971
2549,0.5800000000000001,0.09990000000009565,0.7237522226071356,8.414864583699828,0.0
2550,0.72,0.09990000000009565,3.0863876338171687,9.230189904690544,-0.2457145732414024
2551,0.9,0.09990000000009565,3.4731314556353703,8.710001221513737,0.0
2552,0.86,0.09990000000009565,2.4644398603069577,8.697171871424485,-0.042433490379802014
2553,0.9,0.09990000000009565,1.2956343779760016,8.444028557690933,0.0
2554,0.9,0.09990000000009565,6.2863593797448,16.430985053869165,0.0
2555,0.9,0.09990000000009565,2.635390507010677,8.953428561001186,0.0
2556,0.9,0.09990000000009565,3.4648927225006276,10.698030360558436,0.0
2557,0.78,0.09990000000009565,4.872626927277935,9.109271239906002,-51.81963573877887
2558,0.9,0.09990000000009565,0.4736713058127503,9.219256217753319,0.0
2559,0.82,0.09990000000009565,0.8215014196125601,11.232647102533049,-0.04244117696626036
2560,0.9,0.09990000000009565,3.8215744799174374,9.232951020428985,0.0
2561,0.9,0.09990000000009565,2.4742627833882196,12.712032237476826,0.0
2562,0.9,0.09990000000009565,3.09824279474956,8.14789445977771,0.0
2563,0.76,0.09990000000009565,4.614335632984448,12.022085877509294,-141.01888022937925
2564,0.78,0.09990000000009565,1.6435705108531824,10.965731574001516,-0.8526300105554918
2565,0.86,0.09990000000009565,1.4646691577796447,8.697668038462997,-0.006397157039234195
2566,0.74,0.09990000000009565,3.329018156521807,10.293973674717877,-2.7225299674587657
2567,0.86,0.09990000000009565,0.4646303322000559,8.697389662804595,-0.002352266568929071
2568,0.8400000000000001,0.09990000000009565,2.115023451965027,8.173132628540133,-0.11521703248700751
2569,0.74,0.09990000000009565,3.6432532149971855,8.965394023871404,-0.9951875162698689
2570,0.54,0.09990000000009565,4.107005661870909,10.16088064627537,-3.2864168950041277
2571,0.5,0.09990000000009565,4.641585499533248,8.962884407486692,-6.8919230725949365
2572,0.5,0.09990000000009565,5.107460686270109,10.16192546428283,-9.85137237301463
2573,0.5,0.09990000000009565,3.491779300959151,8.738115538815169,-2.108010867855323
2574,0.5,0.09990000000009565,8.285985542917595,18.42945720367508,-272.5439783852457
2575,0.56,0.09990000000009565,0.43482997348601166,7.905826061292087,-0.03476046541201698
2576,0.2,0.09990000000009565,2.4645571460384583,10.697263109691376,-15.090788530081761
2577,0.86,0.09990000000009565,1.4648277294426566,8.69810856579424,-0.0026164638082791956
2578,0.9,0.09990000000009565,0.6527022327397531,8.979541615339054,0.0
2579,0.76,0.09990000000009565,2.2416223576210426,10.3636438767457,0.0
2580,0.9,0.09990000000009565,7.821304744781527,15.232194491789091,0.0
2581,0.8,0.09990000000009565,2.45739413585068,8.68649876920518,-0.34895538216512684
2582,0.8400000000000001,0.09990000000009565,1.264552154520743,9.49608694247085,-0.12839857259350812
2583,0.9,0.09990000000009565,2.2856862663372786,8.429427296987354,0.0
2584,0.82,0.09990000000009565,3.3179081674589916,11.377172981325623,-21.426228642569868
2585,0.9,0.09990000000009565,0.723353838967682,8.415748310323862,0.0
2586,0.9,0.09990000000009565,1.0633988357332196,7.905251242634743,0.0
2587,0.8800000000000001,0.09990000000009565,0.7138493171924946,8.429571078313971,0.0
2588,0.5399999999999999,0.09990000000009565,4.874520594049875,11.112242864037622,-155.47678073989982
2589,0.3,0.09990000000009565,0.6283170412214844,8.686144066461214,-0.6873093433590055
2590,0.3,0.09990000000009565,2.043007042197938,9.364907628003495,-4.472411308993249
2591,0.5399999999999999,0.09990000000009565,3.6433919872865657,8.966393732002816,-11.45749949150468
2592,0.9,0.09990000000009565,4.109744994752659,12.165365889862901,0.0
2593,0.8,0.09990000000009565,4.002138909208487,9.50361781594809,-0.9480592577429727
2594,0.9,0.09990000000009565,1.6428695273474312,8.964690110814441,0.0
2595,0.45999999999999996,0.09990000000009565,2.605348906828772,10.00844155356627,-3.3494155564347503
2596,0.4,0.09990000000009565,4.1132702822061775,10.170201348961555,-9.86964783028943
2597,0.44000000000000006,0.09990000000009565,7.286186053845081,14.429623597473494,-924.1756391788322
2598,0.7,0.09990000000009565,8.086421900609675,19.229953001429454,-291.7286044735191
2599,0.82,0.09990000000009565,5.400401251135856,13.901277961518545,-7.015504074157105
2600,0.8400000000000001,0.09990000000009565,1.464840765568999,8.697743427773588,-0.04242241583122698
2601,0.72,0.09990000000009565,2.687853097883157,11.032503339844794,-0.058984368096647276
2602,0.82,0.09990000000009565,0.928683052150839,7.893296380476828,-0.0193400973122641
2603,0.9,0.09990000000009565,3.0006728869130272,9.501510038611864,0.0
2604,0.6199999999999999,0.09990000000009565,2.7460412652823005,8.719636100903113,-3.479042349297135
2605,0.4,0.09990000000009565,2.2861354566837995,10.42950930852594,-1.5393228603352598
2606,0.44000000000000006,0.09990000000009565,3.6647430814236843,9.897360394329816,-8.705135707533328
2607,0.4800000000000001,0.09990000000009565,5.485566209032727,9.629057629393346,-46.606244073652896
2608,0.6,0.09990000000009565,1.2857689939722106,8.429155736614295,-0.07660624943732933
2609,0.6,0.09990000000009565,2.1074152412561484,8.161425827870925,-0.18040135261999007
2610,0.6,0.09990000000009565,0.7233907131414341,10.415118663641975,0.0
2611,0.6,0.09990000000009565,4.117030364397007,12.176151818768185,-1.3499964998367742
2612,0.6,0.09990000000009565,3.4649416444132983,8.698837466619947,-0.751836969027327
2613,0.6,0.09990000000009565,4.643511163522374,10.965749313431136,-3.272359625247014
2614,0.6,0.09990000000009565,4.128825089496819,11.094720040884228,-73.02899742623357
2615,0.58,0.09990000000009565,1.9837772511563982,9.477107827954116,-0.23258591596679357
2616,0.6,0.09990000000009565,2.4645829320490575,8.69710334787254,-0.2764342595786943
2617,0.6,0.09990000000009565,6.464007107037024,12.696522448000117,-15.08271384349403
2618,0.5800000000000001,0.09990000000009565,5.643603907541134,12.965887192833828,-11.582726395937245
2619,0.6,0.09990000000009565,5.643298160568525,14.965318074745511,-6.110735278222696
2620,0.5399999999999999,0.09990000000009565,2.1073313120335917,8.161411172886776,-0.5895880055945116
2621,0.78,0.09990000000009565,1.7095315469784282,9.764364112555992,-0.1816028619261379
2622,0.9,0.09990000000009565,3.2216538220751345,12.454310589395368,0.0
2623,0.9,0.09990000000009565,3.4646421069460205,8.697730913129961,0.0
2624,0.8,0.09990000000009565,2.6437956851243074,8.966143045304396,-0.3496207057097365
2625,0.9,0.09990000000009565,4.4646497911758,10.697448038200504,0.0
2626,0.8,0.09990000000009565,1.2863725555341294,8.430174626781987,-0.12844065034454666
2627,0.78,0.09990000000009565,3.4646373662599372,12.697408577365218,-0.25657209807502646
2628,0.9,0.09990000000009565,2.464937898835079,8.697935160354845,0.0
2629,0.62,0.09990000000009565,2.4389831339895798,8.658729938187175,-1.2230542322632958
2630,0.4,0.09990000000009565,0.7136186188430284,8.430021361485196,0.0
2631,0.38,0.09990000000009565,3.485913677942898,9.629136823082899,-384.292173022173
2632,0.4,0.09990000000009565,4.267312530999247,12.40147904342196,-11.136355750936584
2633,0.6,0.09990000000009565,6.686554527934033,12.830151052206418,-339.61281540158933
2634,0.9,0.09990000000009565,0.8916570096749858,8.1628455957974,0.0
2635,0.9,0.09990000000009565,0.8568030348141022,8.430316902030235,0.0
2636,0.9,0.09990000000009565,3.4639163008778753,8.696906050321738,0.0
2637,0.9,0.09990000000009565,1.8212039318837263,9.232235360543614,0.0
2638,0.8,0.09990000000009565,5.464400041677358,8.697546588014145,-7.018757467401014
2639,0.9,0.09990000000009565,6.243191749783482,12.565216786197807,0.0
2640,0.9,0.09990000000009565,0.4652945923657974,8.698328216587456,0.0
2641,0.9,0.09990000000009565,3.65112447132679,10.97727285076873,0.0
2642,0.9,0.09990000000009565,1.2750050563172943,8.413195497622748,0.0
2643,0.8400000000000001,0.09990000000009565,1.535647147873889,8.69717323806631,0.0
2644,0.9,0.09990000000009565,0.8149796959707178,11.222827770419013,0.0
2645,0.8400000000000001,0.09990000000009565,2.474406217370432,8.71241134932983,-0.04949994566647993
2646,0.8,0.09990000000009565,1.4623285909919137,10.694179688234131,-0.05253860147112638
2647,0.9,0.09990000000009565,4.463981962810175,12.696708902732421,0.0
2648,0.9,0.09990000000009565,5.645502541170525,10.968794531167159,0.0
2649,0.9,0.09990000000009565,3.4898063363129834,12.987138523897418,0.0
2650,0.8,0.09990000000009565,1.8216714309240012,9.2330867950509,-0.31301250873851744
2651,0.7,0.09990000000009565,7.2362891457599945,14.55471855268011,-142.0400577755803
2652,0.8800000000000001,0.09990000000009565,3.4645463552771525,8.697324943666853,-0.017413588938745703
2653,0.8,0.09990000000009565,0.47602738402101297,8.714518736199157,0.0
2654,0.72,0.09990000000009565,3.286192160092574,8.430342745935492,-2.710546083143167
2655,0.9,0.09990000000009565,0.7123907535678559,8.43189769237108,0.0
2656,0.9,0.09990000000009565,0.6877914503657347,8.683239635453152,0.0
2657,0.9,0.09990000000009565,0.8197025737380358,9.229983705243242,0.0
2658,0.9,0.09990000000009565,4.45543728734374,12.683616917811174,0.0
2659,0.8400000000000001,0.09990000000009565,3.821148556870478,9.232152202761693,-0.1280446603095252
2660,0.82,0.09990000000009565,2.8866276844378675,10.030350858445745,-0.047289683126961524
2661,0.9,0.09990000000009565,0.8142367795319991,9.221887549019375,0.0
2662,0.9,0.09990000000009565,3.2861263798948555,8.429663167984485,0.0
2663,0.9,0.09990000000009565,3.464720905133506,8.697863597801836,0.0
2664,0.9,0.09990000000009565,1.7118700106254632,8.432507580430727,0.0
2665,0.9,0.09990000000009565,1.286526858135796,8.430020568909297,0.0
2666,0.8400000000000001,0.09990000000009565,6.464307072456886,14.697069216668979,-1.0565750580285038
2667,0.9,0.09990000000009565,2.6523303372172,10.979232272913176,0.0
2668,0.9,0.09990000000009565,2.4547862312238347,8.683580606678273,0.0
2669,0.9,0.09990000000009565,2.4670924628180577,8.701090207967832,0.0
2670,0.9,0.09990000000009565,5.634717254903242,12.952444985547908,0.0
2671,0.82,0.09990000000009565,2.4644501967306716,10.697036437875054,-0.05258010261590725
2672,0.86,0.09990000000009565,4.831670329268962,9.24811157315308,-0.32931998878064067
2673,0.7,0.09990000000009565,3.4646079088961996,8.697541627103728,-0.2361833703039738
2674,0.64,0.09990000000009565,6.464096724584048,14.696699964019626,-22.851167067616203
2675,0.7,0.09990000000009565,0.6363708265948361,8.697447807241382,-0.012801700791428039
2676,0.7,0.09990000000009565,1.4643102288493166,8.696841602886519,-0.03738555384403868
2677,0.7,0.09990000000009565,2.1055211957267512,8.158859300386194,-0.0661955886030152
2678,0.7,0.09990000000009565,0.7135601260735299,8.430130371956984,0.0
2679,0.7,0.09990000000009565,7.122726693580654,14.184818244302543,-9.931194372668575
2680,0.7,0.09990000000009565,3.285551827898223,10.428965332333183,-0.2081907714680291
2681,0.9,0.09990000000009565,2.464628863049101,8.69732842507472,0.0
2682,0.9,0.09990000000009565,6.464334773665113,12.697603786883331,0.0
2683,0.8,0.09990000000009565,1.4642515234400884,8.696729283162934,-0.3132012033485189
2684,0.82,0.09990000000009565,1.2629020873696202,9.494650522475354,-0.9498848965164921
2685,0.9,0.09990000000009565,2.464298381695064,8.69699058177067,0.0
2686,0.9,0.09990000000009565,1.286106819970226,8.429479160366553,0.0
2687,0.8400000000000001,0.09990000000009565,4.28882810894063,8.434723259301354,-0.349210673640082
2688,0.5,0.09990000000009565,0.5353761482648363,8.69724989506402,0.0
2689,0.4,0.09990000000009565,2.2862375719730226,8.429975262345174,-1.539442603417339
2690,0.4,0.09990000000009565,5.2864406224041725,10.431153128728209,-30.927795608975522
2691,0.4600000000000001,0.09990000000009565,1.8142064705647971,11.22161096707911,-0.8856103068519996
2692,0.4,0.09990000000009565,6.465265695852695,12.69833843824711,-95.34584642425222
2693,0.5,0.09990000000009565,5.086024995783833,11.229629024210142,-45.323176767020115
2694,0.5199999999999999,0.09990000000009565,3.463849329646475,14.695728645632506,-4.740269784575169
2695,0.5,0.09990000000009565,3.8316448797928095,9.247827219273791,-2.7946604446336774
2696,0.5,0.09990000000009565,2.4556854645129187,12.684072082487232,-0.6364267355399
2697,0.5,0.09990000000009565,3.6266207717305057,8.940596607587223,-2.2020195135959484
2698,0.5,0.09990000000009565,1.5352294757800569,8.69854131824481,0.0
2699,0.5,0.09990000000009565,5.286779428726282,10.430502005895054,-11.382352456394255
2700,0.5399999999999999,0.09990000000009565,5.864366287647327,15.097070160659968,-144.57716668135896
2701,0.6,0.09990000000009565,5.4648867053227645,10.697664587304985,-5.551572525358459
2702,0.6,0.09990000000009565,6.885754715904094,12.02916725991754,-30.81685145634126
2703,0.6,0.09990000000009565,4.53942639545399,11.861444328281477,-2.201683157727047
2704,0.43999999999999995,0.09990000000009565,2.2532002408333263,10.581218292284474,-2.194423946090909
2705,0.4,0.09990000000009565,1.6535365468404397,8.98077325227826,-0.8433824694365631
2706,0.4,0.09990000000009565,1.1079985445844902,8.162526087540027,-0.5999451093218455
2707,0.4,0.09990000000009565,1.474436576474084,8.712021581940304,-0.648467853786958
2708,0.4,0.09990000000009565,3.8229532336032532,9.235040832932746,-7.488007704520465
2709,0.43999999999999995,0.09990000000009565,3.5076422838487766,10.56177446855075,-23.002151315347653
2710,0.4,0.09990000000009565,3.696433122508349,13.929129834340333,-5.981548864107911
2711,0.4,0.09990000000009565,1.6429660788153786,8.965544626249976,-0.8270033721612975
2712,0.4,0.09990000000009565,3.6432392717145463,8.965207444642328,-6.112778839337778
2713,0.4,0.09990000000009565,3.472095048053549,8.708489450139258,-5.567775504596916
2714,0.42000000000000004,0.09990000000009565,4.843222329381263,10.16556426126766,-151.45287985030913
2715,0.5,0.09990000000009565,4.633795125877892,12.951272639663552,-6.067310930773137
2716,0.5,0.09990000000009565,6.179018991757621,11.769080972388634,-27.771308767156665
2717,0.5,0.09990000000009565,2.286172791127192,8.429795072400848,-0.5662735491610362
2718,0.48,0.09990000000009565,2.6260236409978983,8.939581907909439,-1.027058737820931
2719,0.52,0.09990000000009565,5.286238403672551,12.430089390175256,-9.744575236662964
2720,0.2,0.09990000000009565,2.644927446891507,8.968337015335537,-16.506422926611965
2721,0.2,0.09990000000009565,3.2866119214095675,8.430641820182418,-30.93183325716983
2722,0.86,0.09990000000009565,0.46457821020498,8.697182589890192,-0.0023535039900974396
2723,0.78,0.09990000000009565,3.2577195044148795,9.486968875494524,-121.93151774236162
2724,0.9,0.09990000000009565,4.643184407062009,10.965661286157507,0.0
2725,0.9,0.09990000000009565,3.107818552514124,8.162157975753153,0.0
2726,0.9,0.09990000000009565,2.107052904843714,10.161749145026745,0.0
2727,0.78,0.09990000000009565,4.410024237684578,9.915815207560787,-6.41310713131715
2728,0.9,0.09990000000009565,2.2954782886525935,8.443839384463622,0.0
2729,0.8,0.09990000000009565,1.1076746497874366,8.162075149058241,-0.12841970974282352
2730,0.9,0.09990000000009565,0.4572640798278478,8.429339803319888,0.0
2731,0.8,0.09990000000009565,2.643528641383942,8.96570434079425,-0.34891452795005884
2732,0.9,0.09990000000009565,3.465310656419291,12.698367598537649,0.0
2733,0.9,0.09990000000009565,1.1154370143506225,8.1735475095126,0.0
2734,0.9,0.09990000000009565,0.4644754661413124,10.697180138020222,0.0
2735,0.74,0.09990000000009565,0.721117835114342,9.096702744128557,-0.006384804803738699
2736,0.7,0.09990000000009565,1.2860120516455302,8.429319335620216,-0.02818503806261733
2737,0.7,0.09990000000009565,4.472238048947759,10.708976761012106,-0.862759065346939
2738,0.7,0.09990000000009565,3.6430327311892157,12.96486691800543,-0.3446120788102377
2739,0.7,0.09990000000009565,3.464702876599239,10.697562004141412,-0.2362057105858905
2740,0.7,0.09990000000009565,2.4652453900456313,10.698596674250215,-0.08694239743638074
2741,0.6799999999999999,0.09990000000009565,1.2925858533800523,8.439569797762058,-0.0329301721558808
2742,0.7,0.09990000000009565,5.864518212187819,11.097170454059583,-7.831411118426566
2743,0.6799999999999999,0.09990000000009565,2.640846899740239,10.961632460507083,-0.14158055240599712
2744,0.7,0.09990000000009565,7.285351161705458,16.42855453600767,-13.556772457523618
2745,0.7,0.09990000000009565,3.4647919161911944,14.697575746949616,-0.2362267525566922
2746,0.7,0.09990000000009565,6.0519493789203676,12.200039448873046,-3.953207080814199
2747,0.82,0.09990000000009565,1.4734875644782008,8.71085385493539,-0.04084295878733173
2748,0.9,0.09990000000009565,2.8220962318313294,11.233544303506932,0.0
2749,0.9,0.09990000000009565,6.287063328474401,14.431027970911288,0.0
2750,0.9,0.09990000000009565,1.535298354108385,8.69753390361299,0.0
2751,0.9,0.09990000000009565,1.6436053031182987,8.966897954677446,0.0
2752,0.9,0.09990000000009565,1.8218759735315886,9.233236883498668,0.0
2753,0.9,0.09990000000009565,2.278499866813025,8.418271307709103,0.0
2754,0.78,0.09990000000009565,0.6347342843636529,8.952584958734551,-0.31407453650844375
2755,0.9,0.09990000000009565,0.45009043936277865,8.161141285788917,0.0
2756,0.78,0.09990000000009565,2.950075931461723,12.825892916692908,-0.038681539888385394
2757,0.6599999999999999,0.09990000000009565,1.4748486724984446,10.712769137263336,-0.21563845697898695
2758,0.52,0.09990000000009565,6.253140562861781,10.58037562461506,-35.72995661166447
2759,0.5,0.09990000000009565,8.098409501218367,16.148106320170704,-195.56433219117324
2760,0.56,0.09990000000009565,4.443308201480955,11.765713934044852,-5.729426358399975
2761,0.62,0.09990000000009565,3.4642436191600625,8.697028203160384,-0.5606855712318544
2762,0.56,0.09990000000009565,3.5137848484642675,12.924715637548152,-607.9400515761117
2763,0.6599999999999999,0.09990000000009565,4.843055582081752,14.16491630812265,-5.968454931413948
2764,0.6399999999999999,0.09990000000009565,7.641251951827774,14.962303120479982,-30.299671127468525
2765,0.6,0.09990000000009565,4.46467421780236,10.6982234407798,-2.0424339437064076
2766,0.9,0.09990000000009565,3.1077733598874886,8.162074537757746,0.0
2767,0.8400000000000001,0.09990000000009565,3.2350344517470604,10.552980683114587,-51.83791579724137
2768,0.9,0.09990000000009565,0.8241922102948692,8.980114774873712,0.0
2769,0.6599999999999999,0.09990000000009565,6.633622486135472,12.95107055728107,-30.804407723103015
2770,0.5,0.09990000000009565,5.285718341475425,10.429205607132547,-11.369241695120188
2771,0.52,0.09990000000009565,5.428979673752474,13.48642589226066,-37.547413997704304
2772,0.8200000000000001,0.09990000000009565,0.44286178425665634,7.893196518733042,0.0
2773,0.78,0.09990000000009565,0.457323443747968,8.429253742764109,-0.12833357885909463
2774,0.9,0.09990000000009565,0.4501923855005838,8.161822121408823,0.0
2775,0.7,0.09990000000009565,6.255199092624595,13.483316559935536,-160.03854833941807
2776,0.9,0.09990000000009565,2.465194357526872,10.698445433326738,0.0
2777,0.8400000000000001,0.09990000000009565,5.464665057586574,10.697467960801431,-0.9488086691759976
2778,0.82,0.09990000000009565,3.528815670197848,9.493526580524733,-0.0525444980553049
2779,0.9,0.09990000000009565,4.466830534483343,12.700691194105733,0.0
2780,0.86,0.09990000000009565,1.6514558405996027,8.977727257772166,-0.016393145106271784
2781,0.8,0.09990000000009565,1.4565382769887578,10.045391208974124,-0.11551492366948075
2782,0.82,0.09990000000009565,2.686236879551286,8.829811602492297,-0.9497969449245263
2783,0.9,0.09990000000009565,2.4645684507808086,8.697524622521026,0.0
2784,0.72,0.09990000000009565,3.6862853799819346,8.829775238623357,-2.969053399460479
2785,0.7,0.09990000000009565,4.241049866522228,8.362127160142693,-1.3199041851078541
2786,0.9,0.09990000000009565,1.4565990973399447,10.685196336496102,0.0
2787,0.8,0.09990000000009565,1.8357410058271675,9.896959310930825,-19.037648498979443
2788,0.86,0.09990000000009565,0.44235214741638984,8.172412312531867,-0.0023517533190367678
2789,0.82,0.09990000000009565,7.042896390436506,13.364797343522856,-51.80034228474055
2790,0.72,0.09990000000009565,2.6762723195270435,10.814647215740408,-1.1835619107151631
2791,0.4,0.09990000000009565,8.697129413263498,16.930184850672877,-888.3578753891761
2792,0.8,0.09990000000009565,5.243352252364795,10.566433730659867,-0.9492604594033335
2793,0.86,0.09990000000009565,0.7142130099296452,8.429061837417468,0.0
2794,0.64,0.09990000000009565,3.2222181506841956,11.633862976100144,-267.5853993710963
2795,0.8400000000000001,0.09990000000009565,1.5440275748403198,8.684284360942488,0.0
2796,0.9,0.09990000000009565,0.678075819590666,8.697048507095044,0.0
2797,0.86,0.09990000000009565,3.2934076645541466,10.440671294768658,-0.11549653092505005
