,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
4690,0.7399999999999999,0.09999999999955966,exploit,5.286437934008125,10.430660039412176,-1.2379155855326491
4691,0.7,0.09999999999955966,exploit,0.29405304063858145,8.441828126474444,-0.009410044412052598
4692,0.6599999999999999,0.09999999999955966,exploit,3.2866606917518695,8.431497353417274,-0.5109816710511508
4693,0.6599999999999999,0.09999999999955966,exploit,2.4552499134827235,10.683243674433959,-0.20676572041060104
4694,0.7,0.09999999999955966,exploit,5.8862440272469865,12.029743817451592,-2.988553083079377
4695,0.7,0.09999999999955966,exploit,2.4626065566509316,10.69432410892037,-0.08671376865385545
4696,0.7200000000000001,0.09999999999955966,exploit,1.464928063501396,8.697838621428222,-0.027930933937951163
4697,0.58,0.09999999999955966,exploit,6.0639257312829375,14.296336328335263,-29.06103920085003
4698,0.7,0.09999999999955966,exploit,2.462284034248029,8.69385990474325,-0.10150312027478625
4699,0.6199999999999999,0.09999999999955966,exploit,4.702982866316411,10.855099753126849,-54.734588450740524
4700,0.7,0.09999999999955966,exploit,3.6368980676575275,12.865022331108415,-0.28169883035058507
4701,0.6599999999999999,0.09999999999955966,exploit,3.115697448096557,8.17381415066399,-0.48320775113408565
4702,0.7,0.09999999999955966,exploit,4.464250770308905,8.697338857695554,-0.7509754737326999
4703,0.7,0.09999999999955966,exploit,1.8239547422185693,9.236538255316109,-0.05062281423045091
4704,0.7,0.09999999999955966,exploit,1.464802844383392,8.697552247312235,-0.03197017587714995
4705,0.6399999999999999,0.09999999999955966,exploit,6.4768646006990425,13.615774388322375,-9.701098401574217
4706,0.6,0.09999999999955966,exploit,3.8941434140978446,12.041687799279002,-0.07441483714137873
4707,0.7,0.09999999999955966,exploit,3.6429558647190285,10.965222597850955,-0.3042311774185252
4708,0.64,0.09999999999955966,exploit,-0.7217550970362513,8.41777407093171,0.0
4709,0.7,0.09999999999955966,exploit,4.456987152747779,8.685951405756226,-0.7463985866554211
4710,0.7,0.09999999999955966,exploit,0.4722624207794583,8.708867848890772,-0.012797251393144912
4711,0.7,0.09999999999955966,exploit,7.642938111319511,16.964844638847534,-16.61143305618591
4712,0.5800000000000001,0.09999999999955966,exploit,1.3855484057513028,9.878700570408977,-0.9475777108541228
4713,0.7,0.09999999999955966,exploit,0.8217030419899505,11.232927539479592,-0.01854304268019926
4714,0.7,0.09999999999955966,exploit,0.27710583383717735,8.416330991617805,-0.009305561618095275
4715,0.7,0.09999999999955966,exploit,3.464064885529141,12.696896365702564,-0.2360551139202931
4716,0.7,0.09999999999955966,exploit,-0.7046373712834086,8.443464084540542,-0.0021111607586320386
4717,0.6199999999999999,0.09999999999955966,exploit,1.2940022515407903,8.441668746382954,-0.17415543957523158
4718,0.7,0.09999999999955966,exploit,2.285808888910786,8.429052039086656,-0.0766139045473931
4719,0.7,0.09999999999955966,exploit,3.464591344113714,8.69740470911128,-0.27629514561595475
4720,0.6199999999999999,0.09999999999955966,exploit,2.000295177733194,9.501003380624926,-0.20019655742378967
4721,0.5799999999999998,0.09999999999955966,exploit,3.4428525773999232,9.76469042162275,-8.0176848507565
4722,0.7,0.09999999999955966,exploit,1.9922878813005958,9.488910834273765,-0.05900937840324831
4723,0.6599999999999999,0.09999999999955966,exploit,3.22204739344201,9.633539896654803,-2.6726287868071927
4724,0.7,0.09999999999955966,exploit,3.107605589094084,8.161790810270002,-0.18038094859081008
4725,0.7,0.09999999999955966,exploit,3.0004824289167873,9.50110416280085,-0.19820833340910587
4726,0.6599999999999999,0.09999999999955966,exploit,6.4335334698400715,13.75098837816987,-2.372385584431437
4727,0.7,0.09999999999955966,exploit,1.6423716359625338,8.96468829103682,-0.04114040269584628
4728,0.6399999999999999,0.09999999999955966,exploit,3.4650770315348516,8.698043296694449,-1.138477434329338
4729,0.7,0.09999999999955966,exploit,0.2860990241133239,8.429629641197172,-0.009409245985120409
4730,0.6399999999999999,0.09999999999955966,exploit,2.2866049577046326,10.430329185388148,-0.011769860627363894
4731,0.7,0.09999999999955966,exploit,8.642750128538415,14.96468246881687,-51.09360156988256
4732,0.7,0.09999999999955966,exploit,6.2858785353823565,12.429173761403348,-4.183191562025413
4733,0.7,0.09999999999955966,exploit,1.4644273699081787,8.697231025780273,-0.03740436529522356
4734,0.7,0.09999999999955966,exploit,3.6428520958490025,8.965034316762672,-0.3443235962109664
4735,0.7,0.09999999999955966,exploit,3.28657597775656,10.43074271233675,-0.20841695882907016
4736,0.7,0.09999999999955966,exploit,3.1077790234910134,8.162230344904916,-0.18047888714729227
4737,0.7,0.09999999999955966,exploit,0.465777362468822,8.699045744136798,-0.012811161287020154
4738,0.6399999999999999,0.09999999999955966,exploit,1.2881226486628672,8.432445849623766,-0.08361115409242724
4739,0.6199999999999999,0.09999999999955966,exploit,4.28584852274806,8.429230503187991,-3.384706502366826
4740,0.6599999999999999,0.09999999999955966,exploit,3.6863369794935936,8.829911721888845,-1.2460378979174282
4741,0.7,0.09999999999955966,exploit,5.2959513927753505,12.444341008565589,-1.556713741044555
4742,0.7,0.09999999999955966,exploit,5.643188732823161,12.965503347108903,-2.2478075780778175
4743,0.6599999999999999,0.09999999999955966,exploit,4.474489430099059,10.7122106788683,-1.4693785442073046
4744,0.7,0.09999999999955966,exploit,0.10756091858594807,8.16165930220893,-0.007055640254868124
4745,0.7,0.09999999999955966,exploit,1.3309209021257609,8.29673862293043,-0.06157791753418891
4746,0.6199999999999999,0.09999999999955966,exploit,6.736401591663413,15.058510533128464,-2.6545668995959595
4747,0.7,0.09999999999955966,exploit,5.633676725837075,12.950893853838892,-2.232267047644096
4748,0.6599999999999999,0.09999999999955966,exploit,3.664831166890818,11.89763403109016,-7.1509784014588735
4749,0.7,0.09999999999955966,exploit,0.46481862625128867,8.69756745836837,-0.011761353915997672
4750,0.7,0.09999999999955966,exploit,4.643717763711936,12.96624297639834,-0.8275387171966905
4751,0.5199999999999999,0.09999999999955966,explore,3.307806658098434,9.361992287169226,-58.76203549943982
4752,0.64,0.09999999999955966,exploit,4.286195042001649,10.430096558422564,-1.607961588600786
4753,0.7,0.09999999999955966,exploit,6.993657304208879,15.490810627349413,-8.76905560211756
4754,0.7,0.09999999999955966,exploit,3.643905196490766,8.96726621578879,-0.3044534611383082
4755,0.6599999999999999,0.09999999999955966,exploit,1.4645505359224544,8.697222766284781,-0.07283433279187333
4756,0.7,0.09999999999955966,exploit,6.1720498098012815,11.758695556409402,-4.481192829968758
4757,0.7,0.09999999999955966,exploit,1.2858448109981508,8.429324496439767,-0.028182608330762894
4758,0.58,0.09999999999955966,exploit,2.4647439479388304,10.697413685557121,-0.03054011029094892
4759,0.6199999999999999,0.09999999999955966,exploit,5.547434416483147,12.775824593555834,-19.76666529224898
4760,0.7,0.09999999999955966,exploit,-0.0715147009117171,7.893359610480142,-0.004698885695685528
4761,0.7,0.09999999999955966,exploit,8.456798383086921,14.685720142010442,-40.404978586980924
4762,0.7,0.09999999999955966,exploit,1.4651032310263143,12.697927543845639,-0.031979772455678894
4763,0.7,0.09999999999955966,exploit,3.6433120560000796,8.965391295520462,-0.304358726683459
4764,0.7,0.09999999999955966,exploit,4.935362501122329,9.903796213895115,-1.1306947903690736
4765,0.6599999999999999,0.09999999999955966,exploit,3.686238937354522,8.829825223321798,-1.2445967397777893
4766,0.6599999999999999,0.09999999999955966,exploit,2.2646724615859366,9.497434639084208,-2.6053397898635224
4767,0.6199999999999999,0.09999999999955966,exploit,1.5076904019006787,8.561919006937783,-0.19650231791675857
4768,0.7,0.09999999999955966,exploit,-0.7138169970341532,8.429671926520104,-0.0021130675356758133
4769,0.7,0.09999999999955966,exploit,3.992951885200091,9.490891827800136,-0.4364748730394359
4770,0.5800000000000001,0.09999999999955966,exploit,0.10777994408122282,8.161987843662988,-0.022084968372131853
4771,0.6599999999999999,0.09999999999955966,exploit,4.286652626196698,10.430728569893173,-1.3877243438662545
4772,0.6599999999999999,0.09999999999955966,exploit,2.28245570748595,8.424058558505,-0.18633224456669492
4773,0.6599999999999999,0.09999999999955966,exploit,3.4652371310180143,8.698481666255407,-1.055392199043744
4774,0.7,0.09999999999955966,exploit,2.4641352038300175,8.696943971812356,-0.08684598756893054
4775,0.6399999999999999,0.09999999999955966,exploit,3.8648754744615728,11.097645588722546,-17.303014394280574
4776,0.7,0.09999999999955966,exploit,4.2865307417757315,12.43020360208305,-0.5665354063799833
4777,0.7,0.09999999999955966,exploit,1.2866876416318787,8.430389511045295,-0.02820930323208749
4778,0.7,0.09999999999955966,exploit,1.463468418974355,10.695409402644401,-0.03737108992592222
4779,0.64,0.09999999999955966,exploit,6.474417651124409,12.71226127511995,-23.764544497908226
4780,0.7,0.09999999999955966,exploit,3.635732563845727,10.954069858039462,-0.300102613885075
4781,0.7,0.09999999999955966,exploit,4.73573563548812,13.057674103972351,-0.8941695325790981
4782,0.6799999999999999,0.09999999999955966,exploit,4.635145040658108,8.953205139735205,-1.4195520931450485
4783,0.7,0.09999999999955966,exploit,0.464466007813553,8.697152781018149,-0.011757204623281541
4784,0.7,0.09999999999955966,exploit,5.643008262305608,10.965897393458409,-2.248058283977262
4785,0.6599999999999999,0.09999999999955966,exploit,4.652607092895043,8.979755903538063,-1.6532550595794266
4786,0.7,0.09999999999955966,exploit,3.158098735995048,11.56994335297546,-0.3223464545571213
4787,0.7,0.09999999999955966,exploit,3.642958653579675,8.964866007380646,-0.30422335417515145
4788,0.64,0.09999999999955966,exploit,0.11714063139147886,8.17603962961864,-0.0530348895572673
4789,0.6199999999999999,0.09999999999955966,exploit,2.46625503127506,8.700078292512284,-2.3774736502326603
4790,0.7,0.09999999999955966,exploit,0.6340959595095175,8.95166716529273,-0.015041750404073493
4791,0.64,0.09999999999955966,exploit,2.294111400783179,8.441637911432442,-0.22750601036437987
4792,0.6399999999999999,0.09999999999955966,exploit,1.4644624206196535,8.697137767508728,-0.08734085369041664
4793,0.5800000000000001,0.09999999999955966,exploit,5.934496580559923,11.903056456570043,-0.35856710738354336
4794,0.7,0.09999999999955966,exploit,3.686285265067365,10.829829381480579,-0.37215077002706054
4795,0.5599999999999999,0.09999999999955966,exploit,2.8219906177087712,11.233641293057188,-1.4003207539222362
4796,0.6399999999999999,0.09999999999955966,exploit,0.46424179953175315,8.696705366367844,-0.12230781860518261
4797,0.7,0.09999999999955966,exploit,4.285690037514213,14.42887100532335,-0.5659498263360884
4798,0.64,0.09999999999955966,exploit,1.1098535323805174,8.16578863472932,-0.14646015175863886
4799,0.7,0.09999999999955966,exploit,1.471249324230032,8.707331203892684,-0.03747908903842993
4800,0.7,0.09999999999955966,exploit,7.464601394253199,14.698325168302881,-15.090305524183568
4801,0.7,0.09999999999955966,exploit,6.4569389724857675,14.685811031820947,-5.682685358487457
4802,0.7,0.09999999999955966,exploit,2.4654324433575603,10.698481363555263,-0.08695865749315217
4803,0.7,0.09999999999955966,exploit,1.4559369633946289,8.684433212507317,-0.03169341501410565
4804,0.7,0.09999999999955966,exploit,1.1072939059867593,8.161513527921489,-0.024407657103055758
4805,0.6199999999999999,0.09999999999955966,exploit,2.5001416961316076,8.550606856533962,-2.943747810688225
4806,0.64,0.09999999999955966,exploit,7.821007339232554,15.232041706165068,-71.701532719844
4807,0.7,0.09999999999955966,exploit,-0.3468283454900106,8.980107292095983,-0.0021152728640544166
4808,0.7,0.09999999999955966,exploit,2.2873501691157734,8.43150360292054,-0.07664113426153128
4809,0.7,0.09999999999955966,exploit,3.6424106711530277,10.964172484938597,-0.3040540100016683
4810,0.6799999999999999,0.09999999999955966,exploit,2.813619984871351,9.221505067905069,-0.16614423723458774
4811,0.7,0.09999999999955966,exploit,5.643063750265571,10.96510092644039,-2.2483399994889153
4812,0.7,0.09999999999955966,exploit,-1.3570973468931342,8.964903246188772,0.0
4813,0.7,0.09999999999955966,exploit,6.82137196114442,11.232596371908896,-7.476110480595179
4814,0.7,0.09999999999955966,exploit,-0.5359780560497885,8.69635755646566,0.0
4815,0.7,0.09999999999955966,exploit,2.8214460185257995,9.232498608486292,-0.136981684109654
4816,0.7,0.09999999999955966,exploit,0.874339991099361,9.111805073299498,-0.02810525118511592
4817,0.7,0.09999999999955966,exploit,1.6424071628874954,8.964296321931219,-0.04116129955198185
4818,0.7,0.09999999999955966,exploit,5.4646084303168525,14.697299639356306,-1.7451723539320372
4819,0.64,0.09999999999955966,exploit,4.051906219517756,13.378415803619902,-3.1984139826668185
4820,0.6199999999999999,0.09999999999955966,exploit,2.824081090863804,9.236447696239459,-1.0681366790352027
4821,0.7,0.09999999999955966,exploit,2.457559907446394,8.68782303713526,-0.1001870962634436
4822,0.7,0.09999999999955966,exploit,-1.7141064013507266,8.429381398861807,0.0
4823,0.7,0.09999999999955966,exploit,3.653117512835968,10.98020421299332,-0.31018082391937885
4824,0.7,0.09999999999955966,exploit,4.464975089681671,12.697968279809135,-0.6422488731702973
4825,0.7,0.09999999999955966,exploit,3.2958674885070662,8.44407507004276,-0.2106692871636533
4826,0.7,0.09999999999955966,exploit,2.1069001665664024,8.160811899791806,-0.06632282136762387
4827,0.74,0.09999999999955966,exploit,1.288605663453147,10.43362808455037,-0.020176561152563378
4828,0.7,0.09999999999955966,exploit,4.464820468332796,8.69759810104688,-0.7515262034304098
4829,0.64,0.09999999999955966,exploit,6.457198049314464,12.686581094944659,-22.81186205985243
4830,0.7,0.09999999999955966,exploit,2.4556137542237835,8.683758160980698,-0.08612459753681971
4831,0.7,0.09999999999955966,exploit,1.9290074144650595,7.89387779515516,-0.05610999761815214
4832,0.7,0.09999999999955966,exploit,8.635672327491596,16.954311329584566,-65.46271399978434
4833,0.7,0.09999999999955966,exploit,1.6524206585991839,8.979200950280383,-0.04148032204725911
4834,0.7,0.09999999999955966,exploit,6.46400419587294,10.697122069088008,-5.549055711701156
4835,0.7,0.09999999999955966,exploit,0.10769287475830165,8.161861016423856,-0.007060262744781509
4836,0.7,0.09999999999955966,exploit,3.4650785699287936,10.698101254791869,-0.2362945148173407
4837,0.7,0.09999999999955966,exploit,2.8219707914115353,9.233435294655303,-0.13705542274381993
4838,0.6199999999999999,0.09999999999955966,exploit,4.327074761107092,10.290892994327162,-49.690275677986065
4839,0.7,0.09999999999955966,exploit,3.114907909514558,8.173012559815598,-0.1811602001141695
4840,0.6199999999999999,0.09999999999955966,exploit,5.04330468188255,9.36581758092742,-0.642060561065263
4841,0.7,0.09999999999955966,exploit,3.286577467234487,8.431249277774814,-0.20840401302778205
4842,0.7,0.09999999999955966,exploit,8.456252687731011,14.684962774241086,-34.76526919860469
4843,0.64,0.09999999999955966,exploit,6.692560486841029,14.839745737413612,-4.055008719281327
4844,0.7,0.09999999999955966,exploit,4.8247269175848135,13.237497790779486,-1.0171064614786787
4845,0.6399999999999999,0.09999999999955966,exploit,2.9910738122925418,9.486985528682336,-2.175712886615092
4846,0.6799999999999999,0.09999999999955966,exploit,1.5155278240420564,10.573943221034567,0.0
4847,0.7,0.09999999999955966,exploit,8.033682060172982,14.172552528806596,-28.576142694870708
4848,0.7,0.09999999999955966,exploit,2.4640549746740525,10.696699724798634,-0.10164287232311571
4849,0.7,0.09999999999955966,exploit,6.222018192655405,14.454791364072502,-5.280199795340705
4850,0.7,0.09999999999955966,exploit,3.4648174315052946,8.697722765111278,-0.23623275863452792
4851,0.5800000000000001,0.09999999999955966,explore,2.6648506910987444,9.897727521298446,-6.70244708473461
4852,0.76,0.09999999999955966,exploit,2.643418023543362,8.96558735894126,-0.14553507162786664
4853,0.7,0.09999999999955966,exploit,4.092568626126615,9.239495523292103,-6.436151564299292
4854,0.5800000000000001,0.09999999999955966,exploit,-1.1351109075136978,9.098136382535595,0.0
4855,0.64,0.09999999999955966,exploit,1.9498553864281878,8.825839715147948,-21.211101906938815
4856,0.7,0.09999999999955966,exploit,3.286279733991652,14.429692701128857,-0.24858742275388773
4857,0.6799999999999999,0.09999999999955966,exploit,4.68570922322729,12.829200897590294,-3.017933047475587
4858,0.7,0.09999999999955966,exploit,2.645006869948987,8.967849295107447,-0.17774533709794485
4859,0.7,0.09999999999955966,exploit,-0.5351967890748724,8.697493305741883,0.0
4860,0.7,0.09999999999955966,exploit,3.2866668638358774,8.431481389503821,-0.20842523443135813
4861,0.7,0.09999999999955966,exploit,6.472487327405015,12.709182967005686,-8.34850151801581
4862,0.7,0.09999999999955966,exploit,2.287926233210547,8.432265972934983,-0.09149823005913317
4863,0.6599999999999999,0.09999999999955966,exploit,2.4432953439281806,13.765210761308078,-0.25707954691033624
4864,0.7,0.09999999999955966,exploit,2.0982572538121596,10.14809351430752,-0.06560191796028132
4865,0.6599999999999999,0.09999999999955966,exploit,3.464608506574721,10.6974977687847,-0.5376492635327089
4866,0.7,0.09999999999955966,exploit,5.109770152535681,12.165144414860073,-1.3349737427187218
4867,0.7,0.09999999999955966,exploit,1.4456553921175974,8.668813040638527,-0.03136987383728409
4868,0.7,0.09999999999955966,exploit,-0.5357583938598711,8.696712292826174,-0.002115096541793339
4869,0.6799999999999999,0.09999999999955966,exploit,1.2788558595911468,8.418600998221855,-0.04407139470592508
4870,0.7,0.09999999999955966,exploit,4.284228403458409,10.426782790968435,-0.5649627072952776
4871,0.7,0.09999999999955966,exploit,-0.35634623510789576,8.96704199121167,-0.002113117294852594
4872,0.7,0.09999999999955966,exploit,6.456042634286421,12.68449077850444,-4.70421042436926
4873,0.6,0.09999999999955966,exploit,3.7155360540360802,11.77358967948132,-0.06162973222553632
4874,0.6199999999999999,0.09999999999955966,exploit,4.455078551570443,10.683400886801635,-17.565742504178402
4875,0.68,0.09999999999955966,exploit,6.00007268904263,13.50101472610516,-4.718342853506782
4876,0.6599999999999999,0.09999999999955966,exploit,2.822533583910942,9.234423203008074,-0.2843643768674488
4877,0.7,0.09999999999955966,exploit,3.9289705989323545,9.893770269458006,-0.4146826726390234
4878,0.7,0.09999999999955966,exploit,4.814259837902609,11.222090981027078,-1.0006888263178813
4879,0.64,0.09999999999955966,exploit,0.4649241239953724,8.697734306299028,-0.13631264502050733
4880,0.7,0.09999999999955966,exploit,2.0432455092588806,11.365332198521516,-0.0820633492335158
4881,0.7,0.09999999999955966,exploit,5.1792948097186775,11.769360052545924,-1.917199425664289
4882,0.7,0.09999999999955966,exploit,4.000169099627094,9.50080672911247,-0.44047344961372553
4883,0.7,0.09999999999955966,exploit,4.464940937729028,10.697901604543818,-0.8608296244498854
4884,0.7,0.09999999999955966,exploit,2.822618927017884,11.234306844083676,-0.13713225083188768
4885,0.7,0.09999999999955966,exploit,3.0006128717633134,9.5015633421046,-0.19823834748946625
4886,0.6799999999999999,0.09999999999955966,exploit,2.6361667963615902,8.954600712334813,-0.1374819182347992
4887,0.7,0.09999999999955966,exploit,2.464619535314288,8.697265610246715,-0.10166140432624157
4888,0.7,0.09999999999955966,exploit,1.9285054411146363,7.8935958805716995,-0.056081954222220884
4889,0.7,0.09999999999955966,exploit,2.1072535145752083,8.161309518084604,-0.06635308257925691
4890,0.6799999999999999,0.09999999999955966,exploit,1.6860193389272033,10.829483394113325,-0.3315631795318449
4891,0.7,0.09999999999955966,exploit,6.000316572298884,11.500948440643416,-3.982300980955665
4892,0.6599999999999999,0.09999999999955966,exploit,1.2861298015186464,8.429526049276772,-0.06901066412420909
4893,0.7,0.09999999999955966,exploit,4.636487495571338,10.955155947194683,-0.8162690149323089
4894,0.6599999999999999,0.09999999999955966,exploit,2.633430347335916,8.950815080436046,-0.22123470608327653
4895,0.7,0.09999999999955966,exploit,3.4626469035986345,12.69452713716126,-0.2759460073533555
4896,0.7,0.09999999999955966,exploit,3.8219125041865283,9.233318926984914,-0.37236169922539786
4897,0.43999999999999995,0.09999999999955966,explore,4.24313676562385,10.565224670388059,-1.6650383837304163
4898,0.6199999999999999,0.09999999999955966,exploit,4.821669878485021,11.23273347276775,-17.7927839596928
4899,0.6799999999999999,0.09999999999955966,exploit,1.2548921668866266,9.48269431091216,-0.34286010154014407
4900,0.7,0.09999999999955966,exploit,4.462976534604309,10.69492335171139,-0.6409700674749844
4901,0.6599999999999999,0.09999999999955966,exploit,6.685253202566793,14.82834927055967,-21.503398122974765
4902,0.7,0.09999999999955966,exploit,6.8529491237238505,16.179814466206768,-16.590407988781692
4903,0.7,0.09999999999955966,exploit,7.642862825491628,14.964789276834484,-18.802954702830405
4904,0.7,0.09999999999955966,exploit,4.285742581348319,12.429149935884224,-0.5660458955341785
4905,0.7,0.09999999999955966,exploit,6.107582927653516,14.1618826169404,-3.623836356602942
4906,0.7,0.09999999999955966,exploit,0.46443851295823324,8.696994392141045,-0.012799338031506884
4907,0.64,0.09999999999955966,exploit,0.6459934615143934,8.970355973521587,-0.12193450650464396
4908,0.7,0.09999999999955966,exploit,4.000774625804982,13.501801929739656,-0.44074244301416066
4909,0.7,0.09999999999955966,exploit,1.115466698052304,8.17458744433873,-0.02452849399550291
4910,0.7,0.09999999999955966,exploit,3.2863574712704477,10.430911206605323,-0.2083679561069245
4911,0.6,0.09999999999955966,exploit,3.652693992963793,8.979820934271036,-18.236789798129642
4912,0.5599999999999999,0.09999999999955966,exploit,6.065100360297666,12.29809021594684,-4.747269476236371
4913,0.7,0.09999999999955966,exploit,3.4544465077764768,8.682117746148176,-0.23383250418706428
4914,0.7,0.09999999999955966,exploit,5.286150326154841,12.429597271796975,-1.5393317000046074
4915,0.7,0.09999999999955966,exploit,-0.8926537293133052,8.161857217343243,-0.002111276145808342
4916,0.7,0.09999999999955966,exploit,-1.7137115930148599,8.429722565133245,0.0
4917,0.7,0.09999999999955966,exploit,4.285705170804052,8.428994312517734,-0.5660275492246818
4918,0.5799999999999998,0.09999999999955966,exploit,2.643221722850348,8.965235813827139,-0.7755604250615951
4919,0.6,0.0,exploit,3.278096239627986,10.417501756389,-0.027242603483625432
4920,0.7,0.0,exploit,2.4551073621373067,8.68344097474942,-0.10086227330903778
4921,0.7,0.0,exploit,7.464176175135324,14.696641320711251,-12.88961217348503
4922,0.7,0.0,exploit,8.83165727692021,17.247821132542107,-56.13693592160864
4923,0.7,0.0,exploit,4.812331613374995,9.218771494299489,-1.0064925092289152
4924,0.7,0.0,exploit,5.643768853134294,12.96626777332564,-2.5476399653798536
4925,0.7,0.0,exploit,5.361600822043009,12.420011506901007,-2.187454666805796
4926,0.7,0.0,exploit,2.2956104036027014,10.44387513497622,-0.07748132255981009
4927,0.7,0.0,exploit,1.9116321239536525,9.867891400758051,-0.05464719122639246
4928,0.7,0.0,exploit,0.27741183258806557,8.4166204299478,-0.009309883057976698
4929,0.7,0.0,exploit,2.2866983878954175,8.430517078301191,-0.07668876806223855
4930,0.7,0.0,exploit,2.64282281163718,8.964758793589436,-0.1266920028954331
4931,0.7,0.0,exploit,5.932481200110464,13.899555102454727,-3.0695187930624313
4932,0.7,0.0,exploit,3.2861172930568587,8.430610901107405,-0.20831913975262034
4933,0.7,0.0,exploit,3.464583473310019,8.697444469191316,-0.23617756338506823
4934,0.7,0.0,exploit,8.465279254618093,16.698377029899355,-35.07625106014295
4935,0.7,0.0,exploit,0.28420737629872656,8.426749466323313,-0.0093868802117485
4936,0.7,0.0,exploit,3.643425178598405,8.965984924257867,-0.3043787971359067
4937,0.7,0.0,exploit,4.302652546006778,10.45446375478996,-0.6835066566329091
4938,0.7,0.0,exploit,5.634983080811962,10.953281007213734,-2.5317065226447175
4939,0.7,0.0,exploit,-0.5274659680434766,8.709058668864348,-0.004226543157257417
4940,0.7,0.0,exploit,1.2952495533096597,8.44354150941085,-0.034403112301304314
4941,0.7,0.0,exploit,4.4552951605588955,12.683459491933387,-0.745363895687149
4942,0.7,0.0,exploit,2.2854612542387036,8.428748796831991,-0.07657029665033911
4943,0.7,0.0,exploit,1.4661339996174367,8.699650547373466,-0.0374165941724323
4944,0.7,0.0,exploit,6.635022483668041,14.953339825076261,-6.073113419342315
4945,0.7,0.0,exploit,2.896698031582421,10.8626107682879,-0.16645961241248525
4946,0.7,0.0,exploit,4.107194149374022,10.161306920105206,-0.4902550430971345
4947,0.7,0.0,exploit,5.4629142328177,14.694651037078597,-2.0317476946829203
4948,0.7,0.0,exploit,0.2855909064580896,8.429086274038069,-0.009399835920835906
4949,0.7,0.0,exploit,4.293798048611308,10.441384547567681,-0.6778879822848622
4950,0.7,0.0,exploit,6.286190326314854,12.429695292735543,-4.183833253311716
4951,0.7,0.0,exploit,4.294430582633607,12.442402836781458,-0.5685339854819913
4952,0.7,0.0,exploit,6.464376461904017,14.696961123305812,-5.548181650328207
4953,0.7,0.0,exploit,5.455692375303505,12.684209048096921,-2.0281040438582765
4954,0.7,0.0,exploit,2.2854608384252058,8.428628629878695,-0.07657628959928152
4955,0.7,0.0,exploit,2.2859919415323184,8.429345084601135,-0.09143812292294438
4956,0.7,0.0,exploit,-0.5275477810968863,8.71016400928852,-0.0021130725205530283
4957,0.7,0.0,exploit,3.4737594574001434,8.711117548348575,-0.2383976778222153
4958,0.7,0.0,exploit,2.285806771571125,8.42900040460514,-0.09138350027619843
4959,0.7,0.0,exploit,5.285852005839073,12.429193986874706,-1.5388110201749323
4960,0.7,0.0,exploit,3.286352273563638,8.42985804789514,-0.20836311273754832
4961,0.7,0.0,exploit,3.1076911189573244,10.162996678435984,-0.18041777022770383
4962,0.7,0.0,exploit,1.1072068413157046,8.161255972504092,-0.024412261537729872
4963,0.7,0.0,exploit,-1.7046663322953275,8.44381237814955,0.0
4964,0.7,0.0,exploit,2.4649827461290807,10.697978198133836,-0.08691955971023768
4965,0.7,0.0,exploit,8.293660579247767,17.438248764678573,-59.368225219656345
4966,0.7,0.0,exploit,0.9292455597918241,7.894561596805437,-0.02064501150243884
4967,0.7,0.0,exploit,2.288179303440456,10.432691538322299,-0.07670760462821513
4968,0.7,0.0,exploit,3.4639865414444735,8.696575802291502,-0.2763097900908894
4969,0.7,0.0,exploit,3.4650688020036013,10.697882731196193,-0.2362922125019978
4970,0.7,0.0,exploit,-0.7137759118844148,8.429786360339694,0.0
4971,0.7,0.0,exploit,4.464486882821686,10.697229971260716,-0.6419350544355333
4972,0.7,0.0,exploit,2.999747720903041,11.500180489598183,-0.1981690185624137
4973,0.7,0.0,exploit,5.634397988092379,14.951889837635894,-2.2327168873847176
4974,0.7,0.0,exploit,3.466595571835273,10.700154823324556,-0.2766297163631899
4975,0.7,0.0,exploit,6.286467837644277,14.430068029755864,-4.18603983054076
4976,0.7,0.0,exploit,2.4647134654420984,8.697403368524686,-0.11650567580732445
4977,0.7,0.0,exploit,6.636140320461796,16.954440538842373,-6.0812438851959225
4978,0.7,0.0,exploit,1.9910667744825319,9.487176284997275,-0.07262046286656741
4979,0.7,0.0,exploit,5.619428038489693,11.67247576150236,-3.0665583889413215
4980,0.7,0.0,exploit,3.4657392931850515,8.699496631553432,-0.23653990074471953
4981,0.7,0.0,exploit,2.6342527194211547,8.951823497793614,-0.11118652495241624
4982,0.7,0.0,exploit,1.4638055748930803,8.696308190540854,-0.03737838807173131
4983,0.7,0.0,exploit,4.473609142678116,10.71088635179444,-0.6479360667688525
4984,0.7,0.0,exploit,-1.3357931308104167,8.996833457294631,0.0
4985,0.7,0.0,exploit,2.4641886126441,8.696711070245872,-0.10164401982285767
4986,0.7,0.0,exploit,5.821632951946598,15.233021902665053,-2.751180436860256
4987,0.7,0.0,exploit,4.642708360044466,12.964569798791043,-0.9357185206857241
4988,0.7,0.0,exploit,2.9929878175207296,11.489871066370783,-0.16053223631905586
4989,0.7,0.0,exploit,1.1790550018819375,9.768983092656265,-0.025333050630062404
4990,0.7,0.0,exploit,3.0993785675679475,8.149887805651229,-0.1785132154458827
4991,0.7,0.0,exploit,2.4641002071062927,8.696544889758373,-0.10164631413360847
4992,0.7,0.0,exploit,2.286138590227343,8.429878905879715,-0.07663321640042253
