,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
11000,0.7,0.0,exploit,3.1077461323287676,10.1619175573648,-0.18048325508828628
11001,0.7,0.0,exploit,2.2951047069905264,10.443053030233743,-0.07743875378616923
11002,0.7,0.0,exploit,1.4654376209741105,10.698629486472084,-0.037436804938208584
11003,0.7,0.0,exploit,3.2845720502155076,8.427205448953861,-0.20794411123390594
11004,0.7,0.0,exploit,3.457399220673987,12.686674233976891,-0.2723191973745388
11005,0.7,0.0,exploit,1.6531728991284265,12.980096052048287,-0.04152163925104486
11006,0.7,0.0,exploit,3.2771677281689238,8.416157919755667,-0.20626735250367587
11007,0.7,0.0,exploit,2.455603441607375,8.683820922396729,-0.08612263260921496
11008,0.7,0.0,exploit,3.11730316520848,10.176356220360862,-0.1814199808586582
11009,0.7,0.0,exploit,3.831860459205805,11.248257088328206,-0.37493756041570775
11010,0.7,0.0,exploit,3.464305513295943,8.697011210865714,-0.2763396250335104
11011,0.7,0.0,exploit,5.6422857069418715,10.964133161679253,-2.246392422484638
11012,0.7,0.0,exploit,3.6528412333442417,10.979592857777961,-0.30661320958617727
11013,0.7,0.0,exploit,2.6267290664188296,8.940678016286524,-0.10964425964710689
11014,0.7,0.0,exploit,5.821820624630621,15.233158902825853,-2.751660066367794
11015,0.7,0.0,exploit,4.47268260999102,8.709606366303937,-0.7539812671820414
11016,0.7,0.0,exploit,1.8220612080522407,9.234494218717362,-0.06915762221771701
11017,0.7,0.0,exploit,2.3016603904576507,10.452988395914167,-0.09204174139999532
11018,0.7,0.0,exploit,2.2875660271432983,8.431958841174835,-0.07666077398650151
11019,0.7,0.0,exploit,2.4649538165573444,8.697940254805427,-0.10174087524706024
11020,0.7,0.0,exploit,1.8222352266651594,9.234114843535217,-0.06916078521002554
11021,0.7,0.0,exploit,3.4652531808016507,10.698157731255801,-0.23633575199406892
11022,0.7,0.0,exploit,2.822263226477574,9.233798465055632,-0.13708646452831047
11023,0.7,0.0,exploit,-3.525704529204551,8.711809148701255,0.0
11024,0.7,0.0,exploit,4.463482354681135,10.695545999079645,-0.7506889674365169
11025,0.7,0.0,exploit,2.6439914512365488,10.967370253777899,-0.11197767148621798
11026,0.7,0.0,exploit,3.000847597199928,9.501652281517968,-0.16342201162084338
11027,0.7,0.0,exploit,5.448020361202476,12.672432228155945,-1.9956728965613486
11028,0.7,0.0,exploit,2.652988024243994,10.979957050250825,-0.11407573669905786
11029,0.7,0.0,exploit,4.84689436002536,10.992854925456705,-1.4523097489543857
11030,0.7,0.0,exploit,5.69657574976749,13.92916599354842,-3.1153762616077114
11031,0.7,0.0,exploit,0.1091861146124991,8.164234133542049,-0.007054631674823531
11032,0.7,0.0,exploit,1.6344340620956004,8.951982569007075,-0.040922668163922746
11033,0.7,0.0,exploit,1.4647441683177456,12.697481253934622,-0.03196829326953924
11034,0.7,0.0,exploit,2.2839478087431466,10.426312451485694,-0.0764506863801264
11035,0.7,0.0,exploit,0.643077140293564,8.96500423329621,-0.01515200889083885
11036,0.7,0.0,exploit,1.6412808657291624,8.962525129034749,-0.04111786161110142
11037,0.7,0.0,exploit,1.464851511699475,8.697629489723102,-0.031971723828815364
11038,0.7,0.0,exploit,4.288152349108205,10.432872181018215,-0.676143862977512
11039,0.7,0.0,exploit,4.107597576441682,12.161868945575451,-0.4904788621781946
11040,0.7,0.0,exploit,3.2866649980276508,10.431401390846789,-0.2486573977023633
11041,0.7,0.0,exploit,6.643122424590163,12.965030381988791,-6.918304694157889
11042,0.7,0.0,exploit,4.1716220497242045,9.757913882333964,-0.5045156999857822
11043,0.7,0.0,exploit,1.6511020738669593,10.977041798758476,-0.04672958364768649
11044,0.7,0.0,exploit,0.45706576756125494,8.685928296632934,-0.013626366467775475
11045,0.7,0.0,exploit,7.4642951844151355,16.697429700815807,-15.0928902676852
11046,0.7,0.0,exploit,4.2787929249838985,10.418612065782394,-0.6642413436133838
11047,0.7,0.0,exploit,1.106836076677314,10.160875034356463,-0.02439227829767255
11048,0.7,0.0,exploit,-0.3565464587110544,8.965497603298001,-0.002112493872002844
11049,0.7,0.0,exploit,4.643636774341364,12.965870707538954,-0.8275769593331509
11050,0.7,0.0,exploit,3.1144270377423084,10.172204195803756,-0.18104404534997223
11051,0.7,0.0,exploit,2.4649044568227314,8.697632653735274,-0.08691275064041835
11052,0.7,0.0,exploit,5.63415256206891,12.951501306139642,-2.2333673876197038
11053,0.7,0.0,exploit,4.8319108496667065,13.248170038182849,-1.0284172405226013
11054,0.7,0.0,exploit,6.464379017319118,12.696856216547115,-5.5490323430463775
11055,0.7,0.0,exploit,6.29373521186763,14.441141206481253,-4.199689214277096
11056,0.7,0.0,exploit,2.458347913011555,8.688052317205907,-0.10106222930176512
11057,0.7,0.0,exploit,6.285993945770139,16.429383316551547,-4.183518337417093
11058,0.7,0.0,exploit,3.643646625248212,12.965799526371603,-0.4429560894051777
11059,0.7,0.0,exploit,4.242879365648481,10.207600823581112,-0.5399924997980781
11060,0.7,0.0,exploit,-0.9022441539957722,8.147007374470975,0.0
11061,0.7,0.0,exploit,2.1148363078020322,8.172704242427411,-0.0666292051665345
11062,0.7,0.0,exploit,1.2860076081244398,8.429460201619968,-0.028188824901963803
11063,0.7,0.0,exploit,1.8221463862737046,9.23380215470896,-0.050898230793074706
11064,0.7,0.0,exploit,4.642783743993578,10.964749150454303,-1.2036767117678888
11065,0.7,0.0,exploit,3.2866384139538183,10.430303957755587,-0.20844856805561043
11066,0.7,0.0,exploit,5.1168889093120535,10.175710292179497,-1.349717285479589
11067,0.7,0.0,exploit,2.64275237578653,10.964468595035289,-0.11187006527086493
11068,0.7,0.0,exploit,1.4651380741434077,8.698062623605185,-0.03198089580432185
11069,0.7,0.0,exploit,3.6431086273138695,8.965233065639847,-0.3042114375749529
11070,0.7,0.0,exploit,5.293834969390494,16.441021346033608,-1.5450943362903975
11071,0.7,0.0,exploit,4.633916258300096,12.95123832854615,-0.8211889874841003
11072,0.7,0.0,exploit,5.000516734667996,13.50117141304861,-1.464770168359419
11073,0.7,0.0,exploit,2.4483592690037144,8.672823509274572,-0.10031438543609923
11074,0.7,0.0,exploit,2.285983917511886,8.429447614391446,-0.07661628334576555
11075,0.7,0.0,exploit,2.4648400996076645,10.698685354890948,-0.10174123779424996
11076,0.7,0.0,exploit,3.276509163872697,10.415323603884973,-0.24617698247674696
11077,0.7,0.0,exploit,7.6450015873888,14.968212134039671,-18.820585513301182
11078,0.7,0.0,exploit,2.6430559854185844,8.965066183883497,-0.1267373000723197
11079,0.7,0.0,exploit,2.286062086104222,8.429746743985252,-0.07664241029538743
11080,0.7,0.0,exploit,3.472136458191342,10.708785130241882,-0.27710474169640936
11081,0.7,0.0,exploit,7.45582085182493,16.684086478379093,-12.78452508466818
11082,0.7,0.0,exploit,7.643288842513075,14.965300514093395,-18.626631072075618
11083,0.7,0.0,exploit,4.4649109731687044,14.697689869096626,-0.751371319223707
11084,0.7,0.0,exploit,4.831667380772543,13.248292798086727,-1.0283589132575754
11085,0.7,0.0,exploit,0.4544107754035469,8.682257261581928,-0.01267615169264214
11086,0.7,0.0,exploit,5.464616627630972,10.697675893801534,-2.042534303078141
11087,0.7,0.0,exploit,0.4718897960062648,8.708316137181203,-0.01872950338523511
11088,0.7,0.0,exploit,3.285808418609007,10.42939790996325,-0.2079736929754345
11089,0.7,0.0,exploit,4.653430833123812,10.980533635895645,-0.8432125616608301
11090,0.7,0.0,exploit,4.285556726997125,10.428983282620878,-0.6752417370973041
11091,0.7,0.0,exploit,-1.356563206247578,8.965747821897967,0.0
11092,0.7,0.0,exploit,0.4641745046442415,8.696572919252842,-0.012795821095827503
11093,0.7,0.0,exploit,4.286278205217522,10.429924816496928,-0.5663614563569626
11094,0.7,0.0,exploit,3.6354560523786774,8.953485002346566,-0.302453258196164
11095,0.7,0.0,exploit,3.285768825813155,8.429142462504014,-0.20821395670705348
11096,0.7,0.0,exploit,2.2771469781629365,8.416193679658944,-0.07587655685618658
11097,0.7,0.0,exploit,-0.5343194292280803,8.699297440911959,0.0
11098,0.7,0.0,exploit,2.4648851870231847,8.69777746827672,-0.08691109727014162
11099,0.7,0.0,exploit,3.6433456311491867,10.965474043810321,-0.3043267620465399
11100,0.7,0.0,exploit,6.286690461453423,12.430488435219958,-4.186898335935586
11101,0.7,0.0,exploit,7.178900502647414,11.76918606477467,-10.215059475390609
11102,0.7,0.0,exploit,2.46509267956165,10.697999724178016,-0.08692909654603437
11103,0.7,0.0,exploit,3.4640035971750045,8.696455379804796,-0.23604064138186573
11104,0.7,0.0,exploit,6.2855632293109345,14.42933221988381,-4.181827386993597
11105,0.7,0.0,exploit,3.286469006513066,8.430365377356278,-0.20839482551000316
11106,0.7,0.0,exploit,0.28584690546574565,8.429264158675382,-0.010442391032436004
11107,0.7,0.0,exploit,3.6433378877510094,8.965556758018403,-0.30434674699377634
11108,0.7,0.0,exploit,0.6432247086286328,8.965501374969666,-0.015147327845245657
11109,0.7,0.0,exploit,6.464223930720793,12.696798307413001,-4.742046848267027
11110,0.7,0.0,exploit,3.821086510092509,11.2320914863911,-0.3721796244049297
11111,0.7,0.0,exploit,1.6431574526831056,8.965258366670286,-0.04117124350703876
11112,0.7,0.0,exploit,0.28592330332598,8.429315491029133,-0.009407193587573071
11113,0.7,0.0,exploit,-1.7135905423819295,8.431177165150512,0.0
11114,0.7,0.0,exploit,4.999964432617998,13.500697116700048,-1.574010547871922
11115,0.7,0.0,exploit,0.276372441836304,8.415162580913961,-0.00929504099310306
11116,0.7,0.0,exploit,2.0002011060252376,9.500649026907984,-0.059614844825344106
11117,0.7,0.0,exploit,0.27813469584047895,8.41753622908537,-0.009315055439712953
11118,0.7,0.0,exploit,2.6436395728228694,8.965779014612645,-0.12681098756974937
11119,0.7,0.0,exploit,2.464033151678501,8.696532344653198,-0.11641802034154977
11120,0.7,0.0,exploit,1.2854837189376906,8.428473244822333,-0.033619174917523455
11121,0.7,0.0,exploit,3.2395027356338475,12.560047495118454,-0.26261212582105503
11122,0.7,0.0,exploit,3.107467800427754,8.161966913628701,-0.22053704255751025
11123,0.7,0.0,exploit,1.2862043414858941,10.429785671898134,-0.02819634396090981
11124,0.7,0.0,exploit,1.9369143622754936,7.906231141004477,-0.05640662326158689
11125,0.7,0.0,exploit,3.4564702680477106,12.685024069329772,-0.27456293412287175
11126,0.7,0.0,exploit,4.285704664763432,10.42923734475046,-0.675470511876673
11127,0.7,0.0,exploit,1.914756608332521,10.96882207533697,-0.06172326743445239
11128,0.7,0.0,exploit,6.8147399203913155,15.222446986301108,-7.399198244345345
11129,0.7,0.0,exploit,3.928808633841548,9.894225813854,-0.41453315315763667
11130,0.7,0.0,exploit,3.9992731196758102,9.49926323769576,-0.44027802309652053
11131,0.7,0.0,exploit,0.46444372920768834,10.697375086573192,-0.01175694335475905
11132,0.7,0.0,exploit,5.983365116619534,13.47548546338528,-3.9351821571135375
11133,0.7,0.0,exploit,4.108060338463483,8.162640108198353,-0.4907062013746996
11134,0.7,0.0,exploit,0.45494812621580233,8.682936090488873,-0.012686119846763416
11135,0.7,0.0,exploit,1.4652030844685326,8.698207198672458,-0.03198296456225783
11136,0.7,0.0,exploit,3.287867520910293,8.4323480513104,-0.20845895901217287
11137,0.7,0.0,exploit,3.821440529199265,9.232570874450303,-0.37231302965198476
11138,0.7,0.0,exploit,5.008182968634097,13.512784829176331,-1.470453927095826
11139,0.7,0.0,exploit,0.29399890171590426,8.441537908849503,-0.009504471918695374
11140,0.7,0.0,exploit,1.6428707548821255,8.964633696927262,-0.046598031720045834
11141,0.7,0.0,exploit,0.2944986762304655,8.442137216075492,-0.009414709913339817
11142,0.7,0.0,exploit,0.11586781549629528,8.174487633720803,-0.007062858837508988
11143,0.7,0.0,exploit,6.635692323590905,14.95393208672885,-6.835917179470071
11144,0.7,0.0,exploit,-0.17769561334397005,9.234014001615403,-0.007275908314226557
11145,0.7,0.0,exploit,4.456693578119884,10.685373444245727,-0.7464476425681827
11146,0.7,0.0,exploit,4.295195191551379,10.443080973398654,-0.6813158747404693
11147,0.7,0.0,exploit,5.45515718688547,10.68316008169241,-2.0263429445897794
11148,0.7,0.0,exploit,-0.7142124666073745,8.429021300007637,-0.0021153217302118557
11149,0.7,0.0,exploit,2.454758737756056,8.682598574327187,-0.08605034501039877
11150,0.7,0.0,exploit,3.2936707448041878,10.440804396459438,-0.2090619978034085
11151,0.7,0.0,exploit,3.4537276848515006,8.681230356236922,-0.2336640412002315
11152,0.7,0.0,exploit,2.285074218210779,8.428735201440453,-0.07654868203929335
11153,0.7,0.0,exploit,2.4673712897969127,8.701554471254338,-0.10186704378251414
11154,0.7,0.0,exploit,2.1077310058949097,8.162277731388189,-0.06638882643997178
11155,0.7,0.0,exploit,3.0003206968451517,9.500937327600592,-0.19824151131092232
11156,0.7,0.0,exploit,1.107279452662046,10.161257209137663,-0.024403977312429388
11157,0.7,0.0,exploit,6.464341140942028,12.697001248881953,-5.550355887296972
11158,0.7,0.0,exploit,5.286099932582421,14.4294604758829,-1.836815175838537
11159,0.7,0.0,exploit,5.6422654675055295,10.963868233380973,-2.2466981666157575
11160,0.7,0.0,exploit,4.000620910315233,13.501392330405157,-0.4406703572877884
11161,0.7,0.0,exploit,2.936697388024079,7.905266594422839,-0.1532644201195162
11162,0.7,0.0,exploit,4.91990252822977,11.880324360163247,-1.1115406803275947
11163,0.7,0.0,exploit,5.276970248133931,10.416233546750583,-1.5235141939489978
11164,0.7,0.0,exploit,6.107896651438789,14.162244059432647,-3.6255304301996163
11165,0.7,0.0,exploit,-0.5354578743088865,8.697103205792468,-0.002112752297607273
11166,0.7,0.0,exploit,4.2763418635328145,10.415097331814534,-0.5601365045479926
11167,0.7,0.0,exploit,1.9287434810710988,11.893437493734885,-0.05609735567542521
11168,0.7,0.0,exploit,3.4639117656255514,8.69661895326384,-0.27615045255898857
11169,0.7,0.0,exploit,2.1171740405850996,12.176240429378238,-0.06671197630875379
11170,0.7,0.0,exploit,2.4650897458924694,12.698400202554948,-0.10174026219414305
11171,0.7,0.0,exploit,4.822388202363259,13.234028058514252,-1.0130855384566138
11172,0.7,0.0,exploit,2.464344131488522,8.696825828638962,-0.10167296305494711
11173,0.7,0.0,exploit,-1.5351825275311817,8.697865107756735,0.0
11174,0.7,0.0,exploit,2.288470890229662,10.433318031946467,-0.07673301715444228
11175,0.7,0.0,exploit,0.2861094096931723,8.429617783886222,-0.009405831505306389
11176,0.7,0.0,exploit,2.4645600835671932,8.69724300139287,-0.08688282804801038
11177,0.7,0.0,exploit,6.2770123920452905,12.416984903857408,-4.141991210982052
11178,0.7,0.0,exploit,2.8217417444146573,9.23336881745998,-0.13699874922976868
11179,0.7,0.0,exploit,7.464174502530389,16.69701934626263,-15.086439254027951
11180,0.7,0.0,exploit,1.1067890727561163,10.160918292120645,-0.024399495723048704
11181,0.7,0.0,exploit,4.097700845971195,10.147169593393114,-0.4842969098258977
11182,0.7,0.0,exploit,1.2938756085079848,8.44150306175526,-0.033753382546879006
11183,0.7,0.0,exploit,2.4644535493575352,8.697286132914991,-0.08687358520731733
11184,0.7,0.0,exploit,8.107486967615554,14.161754193077263,-26.772972094080217
11185,0.7,0.0,exploit,1.635846667387446,8.954036010346478,-0.0460701279656201
11186,0.7,0.0,exploit,4.652395502468551,8.97935689328903,-0.8425274574946666
11187,0.7,0.0,exploit,1.1246085669645192,8.187196750628884,-0.024829977046563385
11188,0.7,0.0,exploit,0.2857695871199688,8.429001174330507,-0.009405891983676081
11189,0.7,0.0,exploit,2.1151236186626887,10.174211108927887,-0.06663973530381591
11190,0.7,0.0,exploit,-0.909633095833177,8.1362506908481,0.0
11191,0.7,0.0,exploit,1.0005139388005186,9.50104497766304,-0.02682629209065468
11192,0.7,0.0,exploit,2.2859056895745016,8.429279806393314,-0.07660241132151609
11193,0.7,0.0,exploit,4.286046440274101,12.429531632372765,-0.566237480505058
11194,0.7,0.0,exploit,-0.7134364940862177,8.43013661410414,0.0
11195,0.7,0.0,exploit,1.4651515478274406,8.699253616561878,-0.03198134550683559
11196,0.7,0.0,exploit,5.821902718212095,13.233368278218496,-2.751871550445576
11197,0.7,0.0,exploit,0.6435964610281537,8.965731431995266,-0.015153575679393164
11198,0.7,0.0,exploit,2.285217043486786,12.428197836477988,-0.07655284790238698
11199,0.7,0.0,exploit,2.2865412360188517,8.430441898410608,-0.07667218782182651
11200,0.7,0.0,exploit,0.4646615672849597,8.697311490814242,-0.012802816140077236
11201,0.7,0.0,exploit,2.1073219617192307,10.161668019567431,-0.08119067843641115
11202,0.7,0.0,exploit,2.2881296437513035,12.432941917993885,-0.07671169851015816
11203,0.7,0.0,exploit,2.4536047037201962,10.68113912012333,-0.08594973977862588
11204,0.7,0.0,exploit,5.1078416541427245,10.162486134772205,-1.3338273015139275
11205,0.7,0.0,exploit,1.4741450098424722,8.711464815863362,-0.037727674889146225
11206,0.7,0.0,exploit,1.2840445958614595,12.426475097850851,-0.03356330502865858
11207,0.7,0.0,exploit,5.465151121191004,14.698314783860178,-1.7461196319877754
11208,0.7,0.0,exploit,1.1075705665003273,10.161786646486437,-0.02442004556630869
11209,0.7,0.0,exploit,4.650367006534355,12.97649036291744,-1.0473395166390589
11210,0.7,0.0,exploit,7.643683188735082,14.96597568784666,-16.61728191367246
11211,0.7,0.0,exploit,7.465085421849741,16.698085397881687,-15.095085875718805
11212,0.7,0.0,exploit,1.6337190327629876,8.951001120972366,-0.04088332028874984
11213,0.7,0.0,exploit,1.2857096891353443,8.429092847902583,-0.02817920767076047
11214,0.7,0.0,exploit,5.643983138712343,10.96669044963747,-2.2497485996627056
11215,0.7,0.0,exploit,1.650522597988368,8.97621924301502,-0.04189229209948372
11216,0.7,0.0,exploit,3.285611689398705,12.428779946586783,-0.20819885689825446
11217,0.7,0.0,exploit,3.642803745029392,8.96484324952784,-0.3042168791132847
11218,0.7,0.0,exploit,5.464248819475531,12.696816055695503,-2.041865831652397
11219,0.7,0.0,exploit,3.1077959681900422,8.162225945891102,-0.1804898894818136
11220,0.7,0.0,exploit,3.928926404057383,13.894216769325727,-0.41460511041862647
11221,0.7,0.0,exploit,-1.536082490804637,8.696130994281756,0.0
11222,0.7,0.0,exploit,-0.5346737857364353,8.698561439014908,0.0
11223,0.7,0.0,exploit,3.293291911073331,10.440480153226662,-0.24918459968852186
11224,0.7,0.0,exploit,2.464683488067359,8.697661278602324,-0.10171919294694723
11225,0.7,0.0,exploit,4.471883096808911,12.708387744838323,-0.7531541521172662
11226,0.7,0.0,exploit,-0.534989369532014,8.697922456999045,0.0
11227,0.7,0.0,exploit,3.2860936514925085,8.430156646290909,-0.20832419613621758
11228,0.7,0.0,exploit,3.286665571037666,8.430402627010576,-0.24513440044166881
11229,0.7,0.0,exploit,4.821721330208801,9.233172308523269,-1.0119621548607696
11230,0.7,0.0,exploit,3.2932762121144648,8.440724232453427,-0.24927551680473706
11231,0.7,0.0,exploit,2.464504677626139,8.697327350568079,-0.08687804188647893
11232,0.7,0.0,exploit,1.6361822354587034,8.954803981134496,-0.04063002231133709
11233,0.7,0.0,exploit,1.2860403464413819,8.429467477033501,-0.03363152851965194
11234,0.7,0.0,exploit,1.2864448311406655,10.430993129063943,-0.03363128733246828
11235,0.7,0.0,exploit,7.1072840705887685,14.161270177100164,-9.848058763730902
11236,0.7,0.0,exploit,-0.35655958123132586,8.966601804623602,-0.0021117198003367437
11237,0.7,0.0,exploit,5.000293286058191,13.500978017330919,-1.1973940223849158
11238,0.7,0.0,exploit,2.4564099350477777,8.685082169967382,-0.11579110800400656
11239,0.7,0.0,exploit,2.821725980487579,9.232957521885133,-0.13699792001215605
11240,0.7,0.0,exploit,4.641807818441073,12.96310401526721,-0.935762527427135
11241,0.7,0.0,exploit,1.8205354693800975,9.231145542351868,-0.05083135631094815
11242,0.7,0.0,exploit,3.4725310579393507,10.709134743555245,-0.31749364232866506
11243,0.7,0.0,exploit,5.465036901202102,12.698180259216924,-2.0430902463017393
11244,0.7,0.0,exploit,2.4474748666123545,10.671771684172516,-0.09931764496840596
11245,0.7,0.0,exploit,1.2854564956085226,10.428567431808272,-0.028170172909813808
11246,0.7,0.0,exploit,1.4647699348647472,10.697772140672358,-0.037416344250486414
11247,0.7,0.0,exploit,4.805867912429152,13.209428703922772,-0.9953666580480462
11248,0.7,0.0,exploit,4.277205709246358,12.416199086259144,-0.5606557373294091
11249,0.7,0.0,exploit,6.6430561720022325,12.965255136782824,-6.111850631789698
11250,0.7,0.0,exploit,4.455422461456275,10.684517129684409,-0.7458170340001835
11251,0.7,0.0,exploit,4.821880820418937,13.23353004737992,-1.0127324389529853
11252,0.7,0.0,exploit,5.4716411160096445,12.707806121938805,-2.0472322665283955
11253,0.7,0.0,exploit,5.643264344197246,14.965161994926296,-2.545740899269588
11254,0.7,0.0,exploit,2.2867183448816752,10.430391954655338,-0.0766712234755615
11255,0.7,0.0,exploit,2.286221205670654,8.430044719899302,-0.09143433075088567
11256,0.7,0.0,exploit,1.4744024002377927,8.711989434311603,-0.03228420334041622
11257,0.7,0.0,exploit,-2.5356211661033883,8.696964649217954,0.0
11258,0.7,0.0,exploit,1.4650471567592238,8.69827406321151,-0.03197797081156737
11259,0.7,0.0,exploit,5.464993379129228,14.697962261962562,-1.7458445319819702
11260,0.7,0.0,exploit,6.63631852543782,12.954887088438245,-6.031107728668291
11261,0.7,0.0,exploit,5.464879168674632,10.697919339005008,-1.7456453101838876
11262,0.7,0.0,exploit,4.10958285296236,12.165182396923262,-0.4910873514996153
11263,0.7,0.0,exploit,2.278368516058703,8.418113677002413,-0.07596541706444779
11264,0.7,0.0,exploit,1.293044238811706,10.43999765393021,-0.03915957520281196
11265,0.7,0.0,exploit,3.4637016306785426,10.696044795172735,-0.23596940096987154
11266,0.7,0.0,exploit,1.4652328915737411,8.699261690301789,-0.037444896837619555
11267,0.7,0.0,exploit,2.2860618680839924,10.429680754867483,-0.07662323446391325
11268,0.7,0.0,exploit,2.705664046817445,12.024558416577026,-0.1543375650042605
11269,0.7,0.0,exploit,7.107082215126209,14.161524934993668,-9.847245551320997
11270,0.7,0.0,exploit,1.8141991575850434,9.221677279290398,-0.04983024106785401
11271,0.7,0.0,exploit,-0.35707681777661193,8.964871849553635,-0.002110800561052952
11272,0.7,0.0,exploit,3.29387855519508,8.441183553876515,-0.24924982764636985
11273,0.7,0.0,exploit,4.286519144243951,10.430121813119758,-0.5664678868532677
11274,0.7,0.0,exploit,1.4743238935517222,8.711786934080354,-0.03228169496596067
11275,0.7,0.0,exploit,5.285798940989521,12.429107674133501,-1.5387777447547504
11276,0.7,0.0,exploit,-1.5336045316571738,8.700167045201042,0.0
11277,0.7,0.0,exploit,0.9366319879844044,7.905442594837281,-0.020742579182073846
11278,0.7,0.0,exploit,4.643362169310929,12.965486043462544,-0.8270075236452987
11279,0.7,0.0,exploit,4.464368124442624,12.69688128067403,-0.7513515926196129
11280,0.7,0.0,exploit,8.286045849215117,16.429491943612895,-30.917108065418205
11281,0.7,0.0,exploit,4.6435156776652144,10.965931807289222,-0.827248506395706
11282,0.7,0.0,exploit,2.464215557855752,10.69661380695246,-0.1012881067959844
11283,0.7,0.0,exploit,2.465319505684674,10.698251357718643,-0.08694882221690525
11284,0.7,0.0,exploit,0.6434798382767137,8.965708769366124,-0.015150491548900802
11285,0.7,0.0,exploit,1.2858589842098131,8.429298422414703,-0.028181168436312708
11286,0.7,0.0,exploit,0.2935040847667391,8.440687936080119,-0.010451065382878488
11287,0.7,0.0,exploit,4.293549177983595,12.441060115061273,-0.6772349095702601
11288,0.7,0.0,exploit,1.1079697026007804,8.162375450810085,-0.024433439642771976
11289,0.7,0.0,exploit,4.107420156062149,10.161664028126388,-0.4902884354906978
11290,0.7,0.0,exploit,2.4670902949086826,8.70100857031262,-0.10181732880815926
11291,0.7,0.0,exploit,4.286530167140005,12.430327111244882,-0.5665700291065715
11292,0.7,0.0,exploit,2.465075178840096,8.699093617681,-0.10170356919235897
11293,0.7,0.0,exploit,1.6435802915216027,8.96565832799702,-0.04119268887189691
11294,0.7,0.0,exploit,1.2763309636821862,10.414951501736693,-0.027885844843649955
11295,0.7,0.0,exploit,3.992569893544551,9.489171088507403,-0.4362351312007375
11296,0.7,0.0,exploit,0.28650134393803856,8.430870542117598,-0.010237371729432291
11297,0.7,0.0,exploit,-0.5351388961464888,8.698693429973817,0.0
11298,0.7,0.0,exploit,3.294375556778488,8.442078243463076,-0.24933738505924152
11299,0.7,0.0,exploit,3.4642010160140395,10.696836524805915,-0.23608719505291104
11300,0.7,0.0,exploit,3.295273146170703,10.44405804977217,-0.21053833581498593
11301,0.7,0.0,exploit,7.979989525529225,17.30133546414986,-96.26401286528271
11302,0.7,0.0,exploit,3.634580340313595,10.953297992484783,-0.3024282029502411
11303,0.7,0.0,exploit,5.109282081220254,10.164410777677109,-1.3343378399180896
11304,0.7,0.0,exploit,4.643225077607832,10.96528767376159,-0.827211888680095
11305,0.7,0.0,exploit,0.6506363747982746,8.976298726744899,-0.016185542263311266
11306,0.7,0.0,exploit,7.2865113724647355,16.430319983586593,-11.375949399939994
11307,0.7,0.0,exploit,2.2865567748890783,8.430253888964042,-0.07667936278541594
11308,0.7,0.0,exploit,-0.5358063490188514,8.696608094401453,0.0
11309,0.7,0.0,exploit,2.285944919207732,8.429579786978918,-0.07662454722561966
11310,0.7,0.0,exploit,-0.7250145257116966,8.412879771454328,0.0
11311,0.7,0.0,exploit,0.11540955583448191,8.17347849826436,-0.0070584755754765
11312,0.7,0.0,exploit,4.634114789102258,10.951559760575513,-1.198077472063964
11313,0.7,0.0,exploit,1.2861119286170442,10.430568904598719,-0.03365603681339518
11314,0.7,0.0,exploit,3.6430482647322195,8.965179449445625,-0.4831241300648256
11315,0.7,0.0,exploit,2.822054458840757,9.234414218381618,-0.13703893015927943
11316,0.7,0.0,exploit,-1.7056122828210505,8.441888469978288,0.0
11317,0.7,0.0,exploit,3.6431923960346437,10.965053800443446,-0.30433926193010813
11318,0.7,0.0,exploit,-1.356469622243645,8.965785476280141,0.0
11319,0.7,0.0,exploit,1.4745368851152707,8.712159601947162,-0.032288478078376565
11320,0.7,0.0,exploit,6.294138588915113,14.441659867254055,-4.200455269174633
11321,0.7,0.0,exploit,6.002658940676879,11.504394495880334,-3.267239751914059
11322,0.7,0.0,exploit,4.286530067789749,12.430198974028666,-0.5664197149423191
11323,0.7,0.0,exploit,9.188168288642359,17.78258712337333,-90.41069683488703
11324,0.7,0.0,exploit,3.8217907532640565,11.233093409967545,-0.41260117713345706
11325,0.7,0.0,exploit,1.1069057348617246,8.160950274109531,-0.024400959736222447
11326,0.7,0.0,exploit,1.4646926106503966,8.697519867888811,-0.037419649782372444
11327,0.7,0.0,exploit,5.4644918280022825,10.697184345965141,-1.7449691288033662
11328,0.7,0.0,exploit,4.079638639461477,10.040714877931041,-0.4731628728571876
11329,0.7,0.0,exploit,3.2856926838298257,10.429019349411295,-0.2082209220460169
11330,0.7,0.0,exploit,4.107530012939806,12.161855540671896,-0.5995006563734794
11331,0.7,0.0,exploit,4.465142496518661,8.69813793872045,-0.8613845133438076
11332,0.7,0.0,exploit,6.28767406908738,12.432405047086808,-4.186041855272171
11333,0.7,0.0,exploit,1.473628249709353,8.71092397881808,-0.038167584979093346
11334,0.7,0.0,exploit,3.2862320208296323,12.42969580304504,-0.20832602998937202
11335,0.7,0.0,exploit,3.4558321329544817,10.684232750300382,-0.23415878685378583
11336,0.7,0.0,exploit,1.1886196143748577,9.783201641048361,-0.030504842154868077
11337,0.7,0.0,exploit,-0.5351434644828881,8.698749393439602,-0.0021135236250811205
11338,0.7,0.0,exploit,2.4642411656646197,8.696749916520492,-0.10162433322292463
