,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
932,0.48,0.5847000000000457,exploit,0.6033698251896633,6.851796953412062,-0.16303403181026632
933,0.58,0.5842000000000458,explore,0.3141563049116513,5.286525728514617,-0.02676221989706502
934,0.52,0.5837000000000458,exploit,0.5323817002630286,6.708505815361188,-0.01885162526602121
935,0.52,0.5832000000000459,explore,0.7674142114012679,5.465638923352881,0.0
936,0.5,0.582700000000046,exploit,2.9497171992073685,7.087277321488837,-0.10180792482031635
937,0.5,0.582200000000046,explore,2.763868036675252,5.472751496520899,0.0
938,0.5,0.5817000000000461,explore,0.9489993651813515,6.255454701391072,-0.13683045878849454
939,0.44000000000000006,0.5812000000000461,explore,1.1311867122264605,7.053777976223112,-0.5479752378512263
940,0.52,0.5807000000000462,explore,1.0500197601740475,7.243000187710784,-0.3415252559656935
941,0.5,0.5802000000000462,exploit,1.2527219060184023,5.894889233550117,0.0
942,0.5,0.5797000000000463,exploit,0.42126928821905113,8.086733029378824,-0.03530696374390507
943,0.44000000000000006,0.5792000000000463,exploit,1.8428601807439962,6.380248632058862,-3.257739215040452
944,0.5,0.5787000000000464,exploit,2.7682048034521665,5.463926477626787,0.0
945,0.5,0.5782000000000465,explore,0.7395654758154369,6.665074509487984,-0.23424207635053737
946,0.48,0.5777000000000465,explore,2.4853617563836274,6.815983585527533,-0.10173502470148446
947,0.42000000000000004,0.5772000000000466,explore,1.832601670811862,8.065595671373515,-1.6811143421168129
948,0.52,0.5767000000000466,explore,0.35828741024828564,6.3697752688445926,-0.017444356216122534
949,0.5,0.5762000000000467,explore,0.937953745857121,10.076464356412114,-0.845957548345819
950,0.5,0.5757000000000467,explore,1.7214934962784547,7.043708648904028,-0.5242111219087708
951,0.54,0.5752000000000468,explore,0.3352622065182464,5.470993658074349,-0.061337351099151095
952,0.5199999999999999,0.5747000000000468,exploit,0.7678928484342439,5.464656467156987,0.0
953,0.56,0.5742000000000469,explore,2.299627375492853,7.201030982235295,0.0
954,0.54,0.573700000000047,exploit,0.8065107838001886,6.046236454359319,-0.07062255473449787
955,0.5599999999999999,0.573200000000047,explore,0.7393912129665401,7.707779285309513,-0.10070939174376106
956,0.44000000000000006,0.5727000000000471,explore,1.7710998279330148,6.643887181076579,-0.037439152829567515
957,0.52,0.5722000000000471,exploit,0.5537206356268433,5.9931149812788345,-0.012376785302682682
958,0.45999999999999996,0.5717000000000472,exploit,1.8368612487220504,7.074334531510642,-0.5318736341349688
959,0.5399999999999999,0.5712000000000472,explore,2.1675748907637438,6.06509803895314,0.0
960,0.42000000000000004,0.5707000000000473,explore,1.5545669440115752,6.6631490360802434,-2.0825512822854453
961,0.45999999999999996,0.5702000000000473,explore,1.0287796255598765,6.08657972654972,-0.8641644218764547
962,0.52,0.5697000000000474,explore,1.3608549018212621,7.707836668587069,-0.18149561519159194
963,0.5599999999999999,0.5692000000000474,explore,2.439232805407646,6.707744413680844,-0.013773103427204817
964,0.5800000000000001,0.5687000000000475,explore,0.9577351787571231,7.257060652772287,-0.10690361128270384
965,0.52,0.5682000000000476,explore,0.6433292800686422,6.0449291541462955,-0.1641328545068293
966,0.43999999999999995,0.5677000000000476,explore,1.1428808230061385,6.286657028168095,-1.0954826813586567
967,0.45999999999999996,0.5672000000000477,explore,0.22856648274552854,5.286187722224836,-0.3296912592487435
968,0.5,0.5667000000000477,exploit,3.1663822117135916,7.067437923188782,0.0
969,0.41999999999999993,0.5662000000000478,explore,0.6777896873151311,5.645654911084025,0.0
970,0.6,0.5657000000000478,exploit,3.3463753644393917,5.707473004919615,0.0
971,0.4,0.5652000000000479,explore,1.1460540788376667,7.2364185306318145,-1.1539011972648132
972,0.48,0.5647000000000479,exploit,3.9677580347374146,6.2647881785339266,0.0
973,0.42000000000000004,0.564200000000048,explore,1.338501424943043,8.477366014762191,-40.237891757317556
974,0.45999999999999996,0.563700000000048,explore,1.6785370658055598,7.64340037212246,0.0
975,0.45999999999999996,0.5632000000000481,exploit,0.31795198911990746,5.464897541591649,-0.06285364207543834
976,0.45999999999999996,0.5627000000000482,exploit,2.9281265662876317,7.287976702877877,-1.1753868111376105
977,0.44000000000000006,0.5622000000000482,explore,1.2567948479742879,5.88665459885398,0.0
978,0.5,0.5617000000000483,exploit,1.6559804692126594,6.075567299479883,-0.7526694678562839
979,0.48,0.5612000000000483,explore,1.2416443846037686,7.445116129699665,-0.058939091625966375
980,0.5,0.5607000000000484,explore,0.5713559130948743,6.243290827807385,-0.27666832561890736
981,0.45999999999999996,0.5602000000000484,explore,2.446809179112055,7.913632327548854,-26.587990323722416
982,0.44000000000000006,0.5597000000000485,explore,3.949218139492075,6.888512014544264,-41.088137973118435
983,0.5800000000000001,0.5592000000000485,explore,0.7673353963978908,5.465863764908903,0.0
984,0.4,0.5587000000000486,explore,1.3357330746870664,7.043202285479114,-2.204520137145811
985,0.45999999999999996,0.5582000000000487,exploit,0.5107033726746002,6.494083234413916,-0.08607518868211803
986,0.5,0.5577000000000487,exploit,1.4234436663983032,8.266720809393357,-0.03423659551111562
987,0.45999999999999996,0.5572000000000488,explore,1.8616279275692194,5.276984039015417,0.0
988,0.54,0.5567000000000488,exploit,0.23226073438791506,7.465543964601766,-0.05695976454515546
989,0.52,0.5562000000000489,exploit,3.7628375848707494,5.474701106134324,0.0
990,0.54,0.5557000000000489,exploit,2.8570338996013342,5.286223024983584,0.0
991,0.5,0.555200000000049,explore,0.9502404392800117,7.086806253444817,-5.564442378760254
992,0.42000000000000004,0.554700000000049,explore,1.7358001930397537,7.286529420239377,-0.8267791711542198
993,0.6199999999999999,0.5542000000000491,explore,1.4321580618077143,6.6647782789555405,-0.10426019376501912
994,0.5,0.5537000000000492,explore,0.9534008907037925,6.265682467131124,-0.1392992912658398
995,0.52,0.5532000000000492,explore,1.5393526027145934,6.679622516150575,-0.3637218459175583
996,0.45999999999999996,0.5527000000000493,explore,1.6647220523171171,6.056495179925529,-0.013769048330587915
997,0.5599999999999999,0.5522000000000493,explore,1.4140219701777172,8.646824238656897,-0.2090018943608761
998,0.48,0.5517000000000494,exploit,2.678552694985745,6.643296642144302,0.0
999,0.5,0.5512000000000494,explore,0.5674305602249665,5.665681777050222,0.0
